# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
7.300000000000000931e+06,8.960000000000000000e+03,1.618315819627936798e+04,-5.275006340280574690e+00,6.190946360477627195e+02
7.300000000000000931e+06,9.040000000000000000e+03,1.617627128339113369e+04,-5.273070684341030656e+00,6.212354484539571331e+02
7.300000000000000931e+06,9.120000000000000000e+03,1.616935673992329976e+04,-5.271158052887440881e+00,6.233600522059856530e+02
7.300000000000000931e+06,9.200000000000000000e+03,1.616241483412154957e+04,-5.269268043553867464e+00,6.254686266069086287e+02
7.300000000000000931e+06,9.280000000000000000e+03,1.615544583111155225e+04,-5.267400203424908334e+00,6.275613367558233904e+02
7.300000000000000931e+06,9.360000000000000000e+03,1.614844999306745740e+04,-5.265554221829366277e+00,6.296383724899966410e+02
7.300000000000000931e+06,9.440000000000000000e+03,1.614142757898759191e+04,-5.263729839067747385e+00,6.316998812453966821e+02
7.300000000000000931e+06,9.520000000000000000e+03,1.613437884482530353e+04,-5.261926264431452616e+00,6.337461010187943202e+02
8.500000000000000000e+06,1.600000000000000000e+03,1.733779688046544106e+04,-5.673022241404478194e+00,3.854493876006603159e+02
8.500000000000000000e+06,1.680000000000000000e+03,1.733483254198750001e+04,-5.667246208123948747e+00,3.863775568383706513e+02
8.500000000000000000e+06,1.760000000000000000e+03,1.733182950578329837e+04,-5.661603439892338052e+00,3.874026783618718355e+02
8.500000000000000000e+06,1.840000000000000000e+03,1.732878814047249762e+04,-5.656075642831540407e+00,3.885219989873779127e+02
8.500000000000000000e+06,1.920000000000000000e+03,1.732570871904739033e+04,-5.650646814397551232e+00,3.897327115834511346e+02
8.500000000000000000e+06,2.000000000000000000e+03,1.732259143512733863e+04,-5.645303638466229401e+00,3.910319641607307517e+02
8.500000000000000000e+06,2.080000000000000000e+03,1.731943641673426464e+04,-5.640036205067033848e+00,3.924168657183763571e+02
8.500000000000000000e+06,2.160000000000000000e+03,1.731624373792333790e+04,-5.634836282326375567e+00,3.938844994195242180e+02
8.500000000000000000e+06,2.240000000000000000e+03,1.731301342857223426e+04,-5.629696108948204269e+00,3.954319374555172999e+02
8.500000000000000000e+06,2.320000000000000000e+03,1.730974548286918434e+04,-5.624611013087307043e+00,3.970562341694728730e+02
8.500000000000000000e+06,2.400000000000000000e+03,1.730643986643990502e+04,-5.619575347965676926e+00,3.987544521490844431e+02
8.500000000000000000e+06,2.480000000000000000e+03,1.730309652240233117e+04,-5.614586387418085245e+00,4.005236488958921086e+02
8.500000000000000000e+06,2.560000000000000000e+03,1.729971537691718186e+04,-5.609640512491918862e+00,4.023609020880884373e+02
8.500000000000000000e+06,2.640000000000000000e+03,1.729629634348606487e+04,-5.604735923403205256e+00,4.042632992551686471e+02
8.500000000000000000e+06,2.720000000000000000e+03,1.729283932715010451e+04,-5.599871298521210683e+00,4.062279497052494435e+02
8.500000000000000000e+06,2.800000000000000000e+03,1.728934422766204807e+04,-5.595045186999103137e+00,4.082519943385565284e+02
8.500000000000000000e+06,2.880000000000000000e+03,1.728581094259185920e+04,-5.590256286708255473e+00,4.103326073778063687e+02
8.500000000000000000e+06,2.960000000000000000e+03,1.728223936974153912e+04,-5.585504738910277212e+00,4.124669901632216238e+02
8.500000000000000000e+06,3.040000000000000000e+03,1.727862940939844702e+04,-5.580790243408856988e+00,4.146523888798115536e+02
8.500000000000000000e+06,3.120000000000000000e+03,1.727498096613876987e+04,-5.576112043334823909e+00,4.168860997732238047e+02
8.500000000000000000e+06,3.200000000000000000e+03,1.727129395044139528e+04,-5.571470755218606463e+00,4.191654541317607254e+02
8.500000000000000000e+06,3.280000000000000000e+03,1.726756828003431656e+04,-5.566866403788469420e+00,4.214878399331581136e+02
8.500000000000000000e+06,3.360000000000000000e+03,1.726380388098218100e+04,-5.562300004945047505e+00,4.238506887569902233e+02
8.500000000000000000e+06,3.440000000000000000e+03,1.726000068869140159e+04,-5.557770930906177576e+00,4.262515042905072278e+02
8.500000000000000000e+06,3.520000000000000000e+03,1.725615864860768124e+04,-5.553280270921598927e+00,4.286878288262267915e+02
8.500000000000000000e+06,3.600000000000000000e+03,1.725227771697242133e+04,-5.548828400303458253e+00,4.311572732782738626e+02
8.500000000000000000e+06,3.680000000000000000e+03,1.724835786108807224e+04,-5.544415906476706901e+00,4.336575040552064593e+02
8.500000000000000000e+06,3.760000000000000000e+03,1.724439906000812698e+04,-5.540043404030976504e+00,4.361862507962427458e+02
8.500000000000000000e+06,3.840000000000000000e+03,1.724040130443318048e+04,-5.535710351376607719e+00,4.387413205056158745e+02
8.500000000000000000e+06,3.920000000000000000e+03,1.723636459720804851e+04,-5.531418648008610717e+00,4.413205516045418904e+02
8.500000000000000000e+06,4.000000000000000000e+03,1.723228895322565586e+04,-5.527168088413491276e+00,4.439218740945468085e+02
8.500000000000000000e+06,4.080000000000000000e+03,1.722817439954936708e+04,-5.522959083424402671e+00,4.465432747810015712e+02
8.500000000000000000e+06,4.160000000000000000e+03,1.722402097533305277e+04,-5.518792592951049514e+00,4.491827974866862405e+02
8.500000000000000000e+06,4.240000000000000000e+03,1.721982873169686718e+04,-5.514668250957827311e+00,4.518385691936194917e+02
8.500000000000000000e+06,4.320000000000000000e+03,1.721559773159645920e+04,-5.510586855067457712e+00,4.545087648025664180e+02
8.500000000000000000e+06,4.400000000000000000e+03,1.721132804968071287e+04,-5.506548526489423168e+00,4.571916335143615697e+02
8.500000000000000000e+06,4.480000000000000000e+03,1.720701977192599225e+04,-5.502554180765753422e+00,4.598854758175067445e+02
8.500000000000000000e+06,4.560000000000000000e+03,1.720267299561362961e+04,-5.498603190585168221e+00,4.625886812418109457e+02
8.500000000000000000e+06,4.640000000000000000e+03,1.719828782876131663e+04,-5.494696018714164687e+00,4.652996838496744658e+02
8.500000000000000000e+06,4.720000000000000000e+03,1.719386439002628322e+04,-5.490832695846412648e+00,4.680169873689162046e+02
8.500000000000000000e+06,4.800000000000000000e+03,1.718940280826462185e+04,-5.487013679362297225e+00,4.707391479199566220e+02
8.500000000000000000e+06,4.880000000000000000e+03,1.718490322216548520e+04,-5.483238634117923560e+00,4.734647986774617152e+02
8.500000000000000000e+06,4.960000000000000000e+03,1.718036577999205474e+04,-5.479508301440224827e+00,4.761926069093238425e+02
8.500000000000000000e+06,5.040000000000000000e+03,1.717579063918890461e+04,-5.475821859995387619e+00,4.789213335860139864e+02
8.500000000000000000e+06,5.120000000000000000e+03,1.717117796589698264e+04,-5.472179511454379863e+00,4.816497740892933734e+02
8.500000000000000000e+06,5.200000000000000000e+03,1.716652793464477145e+04,-5.468581278485049602e+00,4.843767828363443186e+02
8.500000000000000000e+06,5.280000000000000000e+03,1.716184072793675296e+04,-5.465026844253573657e+00,4.871012759414633138e+02
8.500000000000000000e+06,5.360000000000000000e+03,1.715711653597832628e+04,-5.461515855570804767e+00,4.898222260198449476e+02
8.500000000000000000e+06,5.440000000000000000e+03,1.715235555613731412e+04,-5.458048738161107138e+00,4.925386351756822023e+02
8.500000000000000000e+06,5.520000000000000000e+03,1.714755799262509026e+04,-5.454625076559825203e+00,4.952495773015284044e+02
8.500000000000000000e+06,5.600000000000000000e+03,1.714272405603123843e+04,-5.451244450421747878e+00,4.979541756289538057e+02
8.500000000000000000e+06,5.680000000000000000e+03,1.713785396314785612e+04,-5.447906632249305936e+00,5.006515982792798809e+02
8.500000000000000000e+06,5.760000000000000000e+03,1.713294793638166448e+04,-5.444611270482845988e+00,5.033410617423771782e+02
8.500000000000000000e+06,5.840000000000000000e+03,1.712800620351488033e+04,-5.441358064042314702e+00,5.060218224635946171e+02
8.500000000000000000e+06,5.920000000000000000e+03,1.712302899722481015e+04,-5.438146897300669913e+00,5.086931789467954559e+02
8.500000000000000000e+06,6.000000000000000000e+03,1.711801655495090745e+04,-5.434977034698606602e+00,5.113544887464775002e+02
8.500000000000000000e+06,6.080000000000000000e+03,1.711296911831053512e+04,-5.431848795451704071e+00,5.140051132042624431e+02
8.500000000000000000e+06,6.160000000000000000e+03,1.710788693285750924e+04,-5.428760607488546164e+00,5.166445224809668844e+02
8.500000000000000000e+06,6.240000000000000000e+03,1.710277024783411980e+04,-5.425713029027223300e+00,5.192721446706601682e+02
8.500000000000000000e+06,6.320000000000000000e+03,1.709761931570808156e+04,-5.422705804470651536e+00,5.218874764735344343e+02
8.500000000000000000e+06,6.400000000000000000e+03,1.709243439200745706e+04,-5.419737515462547783e+00,5.244900883791673323e+02
8.500000000000000000e+06,6.480000000000000000e+03,1.708721573494995755e+04,-5.416808183648246455e+00,5.270795372652512469e+02
8.500000000000000000e+06,6.560000000000000000e+03,1.708196360512604224e+04,-5.413917624265451423e+00,5.296554127218670374e+02
8.500000000000000000e+06,6.640000000000000000e+03,1.707667826529792364e+04,-5.411065389888757515e+00,5.322173492187685042e+02
8.500000000000000000e+06,6.720000000000000000e+03,1.707135998006585942e+04,-5.408250633518393080e+00,5.347650246705871950e+02
8.500000000000000000e+06,6.800000000000000000e+03,1.706600901569306006e+04,-5.405473090403852154e+00,5.372981252189686074e+02
8.500000000000000000e+06,6.880000000000000000e+03,1.706062563980504274e+04,-5.402731905321989103e+00,5.398163870609721471e+02
8.500000000000000000e+06,6.960000000000000000e+03,1.705521012113137476e+04,-5.400027138031433971e+00,5.423195322544138435e+02
8.500000000000000000e+06,7.040000000000000000e+03,1.704976272926459569e+04,-5.397358230921672551e+00,5.448073373344748234e+02
8.500000000000000000e+06,7.120000000000000000e+03,1.704428373459666182e+04,-5.394723998948372845e+00,5.472796278285657081e+02
8.500000000000000000e+06,7.200000000000000000e+03,1.703877340797065335e+04,-5.392125243524471756e+00,5.497361632243315626e+02
8.500000000000000000e+06,7.280000000000000000e+03,1.703323202038790623e+04,-5.389559990797368805e+00,5.521768553780734692e+02
8.500000000000000000e+06,7.360000000000000000e+03,1.702765984322297300e+04,-5.387028915628474302e+00,5.546015046859145059e+02
8.500000000000000000e+06,7.440000000000000000e+03,1.702205714741254269e+04,-5.384530611574387393e+00,5.570100430724198759e+02
8.500000000000000000e+06,7.520000000000000000e+03,1.701642420396666421e+04,-5.382065400054615090e+00,5.594023212905011633e+02
8.500000000000000000e+06,7.600000000000000000e+03,1.701076128328649429e+04,-5.379632259300866082e+00,5.617782915041293563e+02
8.500000000000000000e+06,7.680000000000000000e+03,1.700506865530665164e+04,-5.377230718001303700e+00,5.641378840074507934e+02
8.500000000000000000e+06,7.760000000000000000e+03,1.699934658920369839e+04,-5.374860432139631605e+00,5.664810405540781630e+02
8.500000000000000000e+06,7.840000000000000000e+03,1.699359535330641302e+04,-5.372520773235766711e+00,5.688077359838669054e+02
8.500000000000000000e+06,7.920000000000000000e+03,1.698781521501242605e+04,-5.370211494015734388e+00,5.711179332960374495e+02
8.500000000000000000e+06,8.000000000000000000e+03,1.698200644057566387e+04,-5.367931851393464626e+00,5.734116469826295770e+02
8.500000000000000000e+06,8.080000000000000000e+03,1.697616929504914515e+04,-5.365681755760849825e+00,5.756888535411569592e+02
8.500000000000000000e+06,8.160000000000000000e+03,1.697030404221317076e+04,-5.363460001362122753e+00,5.779496215294320791e+02
8.500000000000000000e+06,8.240000000000000000e+03,1.696441094437415813e+04,-5.361266601571017532e+00,5.801939462473742424e+02
8.500000000000000000e+06,8.320000000000000000e+03,1.695849026236079590e+04,-5.359101285300398310e+00,5.824218568284018147e+02
8.500000000000000000e+06,8.400000000000000000e+03,1.695254225532470809e+04,-5.356963277508058674e+00,5.846334222502795228e+02
8.500000000000000000e+06,8.480000000000000000e+03,1.694656718083540909e+04,-5.354852139596421701e+00,5.868287045203651360e+02
8.500000000000000000e+06,8.560000000000000000e+03,1.694056529470655005e+04,-5.352767270206029160e+00,5.890077824729686427e+02
8.500000000000000000e+06,8.640000000000000000e+03,1.693453685077807677e+04,-5.350708757690643580e+00,5.911706946071035418e+02
8.500000000000000000e+06,8.720000000000000000e+03,1.692848210113989990e+04,-5.348675455101680853e+00,5.933175690819369947e+02
8.500000000000000000e+06,8.800000000000000000e+03,1.692240129585695468e+04,-5.346667132392659560e+00,5.954484928760696221e+02
8.500000000000000000e+06,8.880000000000000000e+03,1.691629468299465225e+04,-5.344683954307424933e+00,5.975635179388880260e+02
8.500000000000000000e+06,8.960000000000000000e+03,1.691016250857690466e+04,-5.342724605241468971e+00,5.996628127192772126e+02
8.500000000000000000e+06,9.040000000000000000e+03,1.690400501645629629e+04,-5.340789394694763104e+00,6.017464325920010424e+02
8.500000000000000000e+06,9.120000000000000000e+03,1.689782244840382555e+04,-5.338877603169739139e+00,6.038145215862897430e+02
8.500000000000000000e+06,9.200000000000000000e+03,1.689161504400302874e+04,-5.336988642745930989e+00,6.058672090855776560e+02
8.500000000000000000e+06,9.280000000000000000e+03,1.688538304050696024e+04,-5.335122510539474838e+00,6.079045925245038688e+02
8.500000000000000000e+06,9.360000000000000000e+03,1.687912667296334621e+04,-5.333278406795730398e+00,6.099268262450485736e+02
8.500000000000000000e+06,9.440000000000000000e+03,1.687284617426175828e+04,-5.331456170301333231e+00,6.119340365796412016e+02
8.500000000000000000e+06,9.520000000000000000e+03,1.686654177476815676e+04,-5.329655102591868143e+00,6.139263774113454701e+02
9.700000000000000000e+06,1.600000000000000000e+03,1.795442178043607782e+04,-5.723568839615942316e+00,3.817972577478188896e+02
9.700000000000000000e+06,1.680000000000000000e+03,1.795168986422465969e+04,-5.717984779602510947e+00,3.825899504294882831e+02
9.700000000000000000e+06,1.760000000000000000e+03,1.794892347632114979e+04,-5.712540745276875498e+00,3.834720775932761399e+02
9.700000000000000000e+06,1.840000000000000000e+03,1.794612302624738732e+04,-5.707216754711062379e+00,3.844413322485676758e+02
9.700000000000000000e+06,1.920000000000000000e+03,1.794328883010919162e+04,-5.701997580614976080e+00,3.854953457918992399e+02
9.700000000000000000e+06,2.000000000000000000e+03,1.794042112557223663e+04,-5.696867825075395686e+00,3.866317114755681246e+02
9.700000000000000000e+06,2.080000000000000000e+03,1.793752008504226978e+04,-5.691816897644692119e+00,3.878479779160989551e+02
9.700000000000000000e+06,2.160000000000000000e+03,1.793458582615510022e+04,-5.686835635426650271e+00,3.891416659992680138e+02
9.700000000000000000e+06,2.240000000000000000e+03,1.793161842121514564e+04,-5.681915879717750251e+00,3.905102781344818936e+02
9.700000000000000000e+06,2.320000000000000000e+03,1.792861790491030115e+04,-5.677051793103361277e+00,3.919512978816441091e+02
9.700000000000000000e+06,2.400000000000000000e+03,1.792558428111455942e+04,-5.672237294138595232e+00,3.934622078093295272e+02
9.700000000000000000e+06,2.480000000000000000e+03,1.792251752869849224e+04,-5.667469067649189896e+00,3.950404783902246777e+02
9.700000000000000000e+06,2.560000000000000000e+03,1.791941760654088648e+04,-5.662743139069425169e+00,3.966835918574537914e+02
9.700000000000000000e+06,2.640000000000000000e+03,1.791628445783169082e+04,-5.658057223580222228e+00,3.983890316038489914e+02
9.700000000000000000e+06,2.720000000000000000e+03,1.791311801386205480e+04,-5.653408435874438531e+00,4.001543006101076685e+02
9.700000000000000000e+06,2.800000000000000000e+03,1.790991819726282120e+04,-5.648796184120580932e+00,4.019769079933798821e+02
9.700000000000000000e+06,2.880000000000000000e+03,1.790668492493344093e+04,-5.644217987470163678e+00,4.038543973671402227e+02
9.700000000000000000e+06,2.960000000000000000e+03,1.790341811049629905e+04,-5.639674031508875807e+00,4.057843216942697495e+02
9.700000000000000000e+06,3.040000000000000000e+03,1.790011766627824545e+04,-5.635162569260084631e+00,4.077642766365872262e+02
9.700000000000000000e+06,3.120000000000000000e+03,1.789678321873377718e+04,-5.630684965263143660e+00,4.097918698047453177e+02
9.700000000000000000e+06,3.200000000000000000e+03,1.789341526285654982e+04,-5.626239292089878496e+00,4.118647613954549911e+02
9.700000000000000000e+06,3.280000000000000000e+03,1.789001342477230355e+04,-5.621826028179122581e+00,4.139806387746822338e+02
9.700000000000000000e+06,3.360000000000000000e+03,1.788657762837027985e+04,-5.617445882358370390e+00,4.161372232357169310e+02
9.700000000000000000e+06,3.440000000000000000e+03,1.788310780353117661e+04,-5.613098237694234882e+00,4.183322900615154367e+02
9.700000000000000000e+06,3.520000000000000000e+03,1.787960388687451632e+04,-5.608784231713045187e+00,4.205636421143232724e+02
9.700000000000000000e+06,3.600000000000000000e+03,1.787606582244616948e+04,-5.604503210753039255e+00,4.228291445132077229e+02
9.700000000000000000e+06,3.680000000000000000e+03,1.787249356240157795e+04,-5.600256713557354438e+00,4.251266872382763040e+02
9.700000000000000000e+06,3.760000000000000000e+03,1.786888706756041211e+04,-5.596044473781343953e+00,4.274542274322551521e+02
9.700000000000000000e+06,3.840000000000000000e+03,1.786524630753998645e+04,-5.591867203230335370e+00,4.298097597291083503e+02
9.700000000000000000e+06,3.920000000000000000e+03,1.786157126136866282e+04,-5.587724941748390961e+00,4.321913375626027687e+02
9.700000000000000000e+06,4.000000000000000000e+03,1.785786191756645349e+04,-5.583618963449846540e+00,4.345970505513455464e+02
9.700000000000000000e+06,4.080000000000000000e+03,1.785411827422855276e+04,-5.579549210842540852e+00,4.370250544283256886e+02
9.700000000000000000e+06,4.160000000000000000e+03,1.785034033928444478e+04,-5.575515792255187009e+00,4.394735583131875387e+02
9.700000000000000000e+06,4.240000000000000000e+03,1.784652813043134302e+04,-5.571520263155925967e+00,4.419407996083971852e+02
9.700000000000000000e+06,4.320000000000000000e+03,1.784268167516689209e+04,-5.567561722933761281e+00,4.444251053916142382e+02
9.700000000000000000e+06,4.400000000000000000e+03,1.783880101072811158e+04,-5.563641313929952759e+00,4.469248253365009873e+02
9.700000000000000000e+06,4.480000000000000000e+03,1.783488618393311481e+04,-5.559758836421400119e+00,4.494383816993635037e+02
9.700000000000000000e+06,4.560000000000000000e+03,1.783093725114307017e+04,-5.555915140685207199e+00,4.519642329529359017e+02
9.700000000000000000e+06,4.640000000000000000e+03,1.782695427816690426e+04,-5.552110325988775408e+00,4.545009014740853104e+02
9.700000000000000000e+06,4.720000000000000000e+03,1.782293733984904611e+04,-5.548344704715836073e+00,4.570469562783392803e+02
9.700000000000000000e+06,4.800000000000000000e+03,1.781888652012332750e+04,-5.544618455339628937e+00,4.596010221170225236e+02
9.700000000000000000e+06,4.880000000000000000e+03,1.781480191156447472e+04,-5.540931755427623173e+00,4.621617732526007103e+02
9.700000000000000000e+06,4.960000000000000000e+03,1.781068361530156471e+04,-5.537284032698859271e+00,4.647279502096738497e+02
9.700000000000000000e+06,5.040000000000000000e+03,1.780653174076402138e+04,-5.533676490941405568e+00,4.672983051481126040e+02
9.700000000000000000e+06,5.120000000000000000e+03,1.780234640524814313e+04,-5.530108753271830935e+00,4.698716744288901737e+02
9.700000000000000000e+06,5.200000000000000000e+03,1.779812773393556927e+04,-5.526580697006061804e+00,4.724469335165005646e+02
9.700000000000000000e+06,5.280000000000000000e+03,1.779387585920751735e+04,-5.523092426815977340e+00,4.750230031896874721e+02
9.700000000000000000e+06,5.360000000000000000e+03,1.778959092071160558e+04,-5.519644139319410669e+00,4.775988444155145771e+02
9.700000000000000000e+06,5.440000000000000000e+03,1.778527306497335667e+04,-5.516235017760853232e+00,4.801734917235115176e+02
9.700000000000000000e+06,5.520000000000000000e+03,1.778092244491279052e+04,-5.512865994309109396e+00,4.827459793915878095e+02
9.700000000000000000e+06,5.600000000000000000e+03,1.777653921990910021e+04,-5.509536407136365277e+00,4.853154230116683721e+02
9.700000000000000000e+06,5.680000000000000000e+03,1.777212355508546534e+04,-5.506246182127310540e+00,4.878809678305130433e+02
9.700000000000000000e+06,5.760000000000000000e+03,1.776767562135667686e+04,-5.502995604564022258e+00,4.904417892826166394e+02
9.700000000000000000e+06,5.840000000000000000e+03,1.776319559494048735e+04,-5.499783492488464987e+00,4.929971424386480408e+02
9.700000000000000000e+06,5.920000000000000000e+03,1.775868365709879436e+04,-5.496610320010097972e+00,4.955462767273838267e+02
9.700000000000000000e+06,6.000000000000000000e+03,1.775413999390988829e+04,-5.493476076404410158e+00,4.980884929897300708e+02
9.700000000000000000e+06,6.080000000000000000e+03,1.774956479598202714e+04,-5.490379869672199042e+00,5.006231528938478164e+02
9.700000000000000000e+06,6.160000000000000000e+03,1.774495825810921815e+04,-5.487321604785805995e+00,5.031496326168744986e+02
9.700000000000000000e+06,6.240000000000000000e+03,1.774032057898152925e+04,-5.484301220852738190e+00,5.056673401977289473e+02
9.700000000000000000e+06,6.320000000000000000e+03,1.773565196106185613e+04,-5.481318392992500677e+00,5.081757264823499440e+02
9.700000000000000000e+06,6.400000000000000000e+03,1.773095261013932395e+04,-5.478372907629930566e+00,5.106742709924762380e+02
9.700000000000000000e+06,6.480000000000000000e+03,1.772622273518456132e+04,-5.475463881831236002e+00,5.131625046121932883e+02
9.700000000000000000e+06,6.560000000000000000e+03,1.772146254811198378e+04,-5.472591395915738843e+00,5.156399598214615025e+02
9.700000000000000000e+06,6.640000000000000000e+03,1.771667226353313526e+04,-5.469755286122165217e+00,5.181062032665357719e+02
9.700000000000000000e+06,6.720000000000000000e+03,1.771185209837356888e+04,-5.466954768899937811e+00,5.205608549858287688e+02
9.700000000000000000e+06,6.800000000000000000e+03,1.770700227186172197e+04,-5.464189276732422051e+00,5.230035513547340997e+02
9.700000000000000000e+06,6.880000000000000000e+03,1.770212300522872101e+04,-5.461459129576898164e+00,5.254339243308862706e+02
9.700000000000000000e+06,6.960000000000000000e+03,1.769721452134198989e+04,-5.458763592964533728e+00,5.278516704072793573e+02
9.700000000000000000e+06,7.040000000000000000e+03,1.769227704483538037e+04,-5.456101801402270191e+00,5.302565134110276404e+02
9.700000000000000000e+06,7.120000000000000000e+03,1.768731080152541472e+04,-5.453474297819458805e+00,5.326481490622886668e+02
9.700000000000000000e+06,7.200000000000000000e+03,1.768231601855894405e+04,-5.450880086982590633e+00,5.350263554861021476e+02
9.700000000000000000e+06,7.280000000000000000e+03,1.767729292396953679e+04,-5.448318739135892486e+00,5.373909038935846638e+02
9.700000000000000000e+06,7.360000000000000000e+03,1.767224174661696816e+04,-5.445789962808066598e+00,5.397415897254236370e+02
9.700000000000000000e+06,7.440000000000000000e+03,1.766716271613719437e+04,-5.443293159262782233e+00,5.420782328442404605e+02
9.700000000000000000e+06,7.520000000000000000e+03,1.766205606247921241e+04,-5.440828137975775469e+00,5.444006611121860715e+02
9.700000000000000000e+06,7.600000000000000000e+03,1.765692201605047376e+04,-5.438394665302296538e+00,5.467087176680170160e+02
9.700000000000000000e+06,7.680000000000000000e+03,1.765176080739242025e+04,-5.435991793191582211e+00,5.490022945220216570e+02
9.700000000000000000e+06,7.760000000000000000e+03,1.764657266703376808e+04,-5.433619181405090259e+00,5.512812782388103869e+02
9.700000000000000000e+06,7.840000000000000000e+03,1.764135782556687627e+04,-5.431276484424502726e+00,5.535455628559420802e+02
9.700000000000000000e+06,7.920000000000000000e+03,1.763611651323450496e+04,-5.428963971134945332e+00,5.557950378404597132e+02
9.700000000000000000e+06,8.000000000000000000e+03,1.763084895991622034e+04,-5.426680030722432768e+00,5.580296881773144833e+02
9.700000000000000000e+06,8.080000000000000000e+03,1.762555539519154627e+04,-5.424425136499548827e+00,5.602494157840070557e+02
9.700000000000000000e+06,8.160000000000000000e+03,1.762023604787500517e+04,-5.422198414953565582e+00,5.624542048747015315e+02
9.700000000000000000e+06,8.240000000000000000e+03,1.761489174636722601e+04,-5.420087757287107344e+00,5.646393277615727584e+02
9.700000000000000000e+06,8.320000000000000000e+03,1.760952255032841640e+04,-5.417906834473684263e+00,5.668145500273333255e+02
9.700000000000000000e+06,8.400000000000000000e+03,1.760412814157731918e+04,-5.415752843394714411e+00,5.689747972328581227e+02
9.700000000000000000e+06,8.480000000000000000e+03,1.759870319604325414e+04,-5.413625217370798381e+00,5.711201834948014948e+02
9.700000000000000000e+06,8.560000000000000000e+03,1.759325902969184244e+04,-5.411523807432930155e+00,5.732505065573490128e+02
9.700000000000000000e+06,8.640000000000000000e+03,1.758779031278203183e+04,-5.409447899259984816e+00,5.753659068058832418e+02
9.700000000000000000e+06,8.720000000000000000e+03,1.758229726360858695e+04,-5.407396849667101435e+00,5.774664322755252215e+02
9.700000000000000000e+06,8.800000000000000000e+03,1.757678009920043041e+04,-5.405371031191982922e+00,5.795520776749384595e+02
9.700000000000000000e+06,8.880000000000000000e+03,1.757123903526839058e+04,-5.403369264174217257e+00,5.816229387774912993e+02
9.700000000000000000e+06,8.960000000000000000e+03,1.756567427563751698e+04,-5.401386334963622637e+00,5.836793715247939645e+02
9.700000000000000000e+06,9.040000000000000000e+03,1.756008587504779643e+04,-5.399414804285656011e+00,5.857219097139451378e+02
9.700000000000000000e+06,9.120000000000000000e+03,1.755447398810825325e+04,-5.397466422395813090e+00,5.877498751415777178e+02
9.700000000000000000e+06,9.200000000000000000e+03,1.754883881972813106e+04,-5.395540459058683957e+00,5.897633717727071598e+02
9.700000000000000000e+06,9.280000000000000000e+03,1.754318608438549927e+04,-5.393636809144697786e+00,5.917623638759137066e+02
9.700000000000000000e+06,9.360000000000000000e+03,1.753750495823818346e+04,-5.391754862166477480e+00,5.937471485009979233e+02
9.700000000000000000e+06,9.440000000000000000e+03,1.753180322420165976e+04,-5.390081782058897986e+00,5.957047724809932561e+02
9.700000000000000000e+06,9.520000000000000000e+03,1.752607961724786583e+04,-5.388274095038756428e+00,5.976587442402168335e+02
1.090000000000000000e+07,1.600000000000000000e+03,1.852227691745377160e+04,-5.768220490313527904e+00,3.787264225139525138e+02
1.090000000000000000e+07,1.680000000000000000e+03,1.851973439745079668e+04,-5.762791099640860004e+00,3.794132639224347940e+02
1.090000000000000000e+07,1.760000000000000000e+03,1.851716069792016788e+04,-5.757509626869393493e+00,3.801832072558379991e+02
1.090000000000000000e+07,1.840000000000000000e+03,1.851455625650007642e+04,-5.752354089913519708e+00,3.810342877914246174e+02
1.090000000000000000e+07,1.920000000000000000e+03,1.851192141988238654e+04,-5.747305146925963726e+00,3.819644863566404638e+02
1.090000000000000000e+07,2.000000000000000000e+03,1.850925645803609223e+04,-5.742352434923553517e+00,3.829717177207931513e+02
1.090000000000000000e+07,2.080000000000000000e+03,1.850656157647250438e+04,-5.737480485818160503e+00,3.840538808643693756e+02
1.090000000000000000e+07,2.160000000000000000e+03,1.850383692606974364e+04,-5.732680646513157896e+00,3.852088300331954542e+02
1.090000000000000000e+07,2.240000000000000000e+03,1.850108261201899586e+04,-5.727944952358448027e+00,3.864343977364982834e+02
1.090000000000000000e+07,2.320000000000000000e+03,1.849829870103349822e+04,-5.723265924021323059e+00,3.877284032202794037e+02
1.090000000000000000e+07,2.400000000000000000e+03,1.849548522787070397e+04,-5.718637989225597629e+00,3.890886506964837395e+02
1.090000000000000000e+07,2.480000000000000000e+03,1.849264220062366803e+04,-5.714055938188889350e+00,3.905129410291983731e+02
1.090000000000000000e+07,2.560000000000000000e+03,1.848976960556652557e+04,-5.709516219889573918e+00,3.919990691567886643e+02
1.090000000000000000e+07,2.640000000000000000e+03,1.848686741145806445e+04,-5.705015619090333168e+00,3.935448332237306204e+02
1.090000000000000000e+07,2.720000000000000000e+03,1.848393557273249462e+04,-5.700551643606936558e+00,3.951480382833684644e+02
1.090000000000000000e+07,2.800000000000000000e+03,1.848097403297738492e+04,-5.696122153805594834e+00,3.968064992091249792e+02
1.090000000000000000e+07,2.880000000000000000e+03,1.847798272748467207e+04,-5.691725384876836991e+00,3.985180444375248499e+02
1.090000000000000000e+07,2.960000000000000000e+03,1.847496158574899891e+04,-5.687359597153481161e+00,4.002805212027834614e+02
1.090000000000000000e+07,3.040000000000000000e+03,1.847191053350278162e+04,-5.683025141941876690e+00,4.020917858585534645e+02
1.090000000000000000e+07,3.120000000000000000e+03,1.846882949460820601e+04,-5.678720584600035259e+00,4.039497278807882594e+02
