# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
5.200000000000000582e+05,2.560000000000000000e+03,9.158247572267098803e+03,-4.516020371669885236e+00,6.657571950414917410e+02
5.200000000000000582e+05,2.600000000000000000e+03,9.147018666319749173e+03,-4.510530471848147371e+00,6.717260976783252318e+02
5.200000000000000582e+05,2.640000000000000000e+03,9.135661568671765053e+03,-4.505087937087304262e+00,6.777213870708857257e+02
5.200000000000000582e+05,2.680000000000000000e+03,9.124176239921956949e+03,-4.499692190633296285e+00,6.837424598747282971e+02
5.200000000000000582e+05,2.720000000000000000e+03,9.112562654980049047e+03,-4.494342516494996609e+00,6.897888148200236174e+02
5.200000000000000582e+05,2.760000000000000000e+03,9.100820802511887450e+03,-4.489038271748795772e+00,6.958600131225024370e+02
5.200000000000000582e+05,2.800000000000000000e+03,9.088950684461968194e+03,-4.483778713545396144e+00,7.019557116953961895e+02
5.200000000000000582e+05,2.840000000000000000e+03,9.076952315525259110e+03,-4.478563199045601628e+00,7.080756093727082998e+02
5.200000000000000582e+05,2.880000000000000000e+03,9.064825722761952420e+03,-4.473391053736151868e+00,7.142194771003252072e+02
5.200000000000000582e+05,2.920000000000000000e+03,9.052570945161356576e+03,-4.468261638635278032e+00,7.203871397293725067e+02
5.200000000000000582e+05,2.960000000000000000e+03,9.040188033499704034e+03,-4.463174218110342650e+00,7.265784987368040220e+02
5.200000000000000582e+05,3.000000000000000000e+03,9.027677049881402127e+03,-4.458128165055011749e+00,7.327934848453270433e+02
5.200000000000000582e+05,3.040000000000000000e+03,9.015038067700732427e+03,-4.453122839308309544e+00,7.390320776377286620e+02
5.200000000000000582e+05,3.080000000000000000e+03,9.002271171470263653e+03,-4.448157597522226503e+00,7.452943067562094939e+02
5.200000000000000582e+05,3.120000000000000000e+03,8.989376456776379200e+03,-4.443231847563041903e+00,7.515802266452560616e+02
5.200000000000000582e+05,3.160000000000000000e+03,8.976354030108401275e+03,-4.438344919329034077e+00,7.578899518820845742e+02
5.200000000000000582e+05,3.200000000000000000e+03,8.963204009122646312e+03,-4.433496315477208682e+00,7.642235867495987804e+02
5.200000000000000582e+05,3.240000000000000000e+03,8.949926522515439501e+03,-4.428685433230118207e+00,7.705812888446605484e+02
5.200000000000000582e+05,3.280000000000000000e+03,8.936521710276228987e+03,-4.423911671347930508e+00,7.769632515807943491e+02
5.200000000000000582e+05,3.320000000000000000e+03,8.922989723833927201e+03,-4.419174530229557085e+00,7.833696585600794151e+02
5.200000000000000582e+05,3.360000000000000000e+03,8.909330726268479339e+03,-4.414473558745812376e+00,7.898007022570996014e+02
5.200000000000000582e+05,3.400000000000000000e+03,8.895544892609312228e+03,-4.409808137766428437e+00,7.962566475398251669e+02
5.200000000000000582e+05,3.440000000000000000e+03,8.881632410221387545e+03,-4.405177943358802750e+00,8.027376712234489560e+02
5.200000000000000582e+05,3.480000000000000000e+03,8.867593479054587078e+03,-4.400582412670040355e+00,8.092440435507771781e+02
5.200000000000000582e+05,3.520000000000000000e+03,8.853428312108124373e+03,-4.396021178512599548e+00,8.157759854542558742e+02
5.200000000000000582e+05,3.560000000000000000e+03,8.839137135885646785e+03,-4.391493836229805936e+00,8.223337302649152889e+02
5.400000000000000000e+05,1.600000000000000000e+03,9.446499313909054763e+03,-4.675124567897339212e+00,5.308235030463144994e+02
5.400000000000000000e+05,1.640000000000000000e+03,9.438457090730347772e+03,-4.668432351518581491e+00,5.355911921286052575e+02
5.400000000000000000e+05,1.680000000000000000e+03,9.430297478318228968e+03,-4.661792189679111686e+00,5.404334307667181747e+02
5.400000000000000000e+05,1.720000000000000000e+03,9.422019870253641784e+03,-4.655204594662961881e+00,5.453465595408357558e+02
5.400000000000000000e+05,1.760000000000000000e+03,9.413623691934428280e+03,-4.648669942442591463e+00,5.503270695329205182e+02
5.400000000000000000e+05,1.800000000000000000e+03,9.405107991067770854e+03,-4.642281275810403507e+00,5.553646292357691436e+02
5.400000000000000000e+05,1.840000000000000000e+03,9.396473996176429864e+03,-4.635566648117847244e+00,5.604922704380134064e+02
5.400000000000000000e+05,1.880000000000000000e+03,9.387718465110738180e+03,-4.629386524220127974e+00,5.656400170185553407e+02
5.400000000000000000e+05,1.920000000000000000e+03,9.378842884489662538e+03,-4.623065877856619821e+00,5.708579495734700231e+02
5.400000000000000000e+05,1.960000000000000000e+03,9.369846320061924416e+03,-4.616798946767551648e+00,5.761279566277870572e+02
5.400000000000000000e+05,2.000000000000000000e+03,9.360728377450199332e+03,-4.610585830396874307e+00,5.814474067431805224e+02
5.400000000000000000e+05,2.040000000000000000e+03,9.351488691173368352e+03,-4.604426368785734525e+00,5.868138305743397041e+02
5.400000000000000000e+05,2.080000000000000000e+03,9.342126923761154103e+03,-4.598320510059178190e+00,5.922248831199924552e+02
5.400000000000000000e+05,2.120000000000000000e+03,9.332642764953663573e+03,-4.592268168588661048e+00,5.976783570317354588e+02
5.400000000000000000e+05,2.160000000000000000e+03,9.323035930849557190e+03,-4.586269030121362000e+00,6.031721965604292564e+02
5.400000000000000000e+05,2.200000000000000000e+03,9.313306162870738262e+03,-4.580322846676499360e+00,6.087044708099521131e+02
5.400000000000000000e+05,2.240000000000000000e+03,9.303453226922456452e+03,-4.574429351557828483e+00,6.142733699918508137e+02
5.400000000000000000e+05,2.280000000000000000e+03,9.293476912432743120e+03,-4.568588069609535118e+00,6.198772326892272986e+02
5.400000000000000000e+05,2.320000000000000000e+03,9.283377031416870523e+03,-4.562798660286391694e+00,6.255144984869729115e+02
5.400000000000000000e+05,2.360000000000000000e+03,9.273153417496034308e+03,-4.557060740959923528e+00,6.311837237333559187e+02
5.400000000000000000e+05,2.400000000000000000e+03,9.262805925103231857e+03,-4.551373725251482760e+00,6.368836039966640783e+02
5.400000000000000000e+05,2.440000000000000000e+03,9.252334428448490144e+03,-4.545737134953748537e+00,6.426129227558902812e+02
5.400000000000000000e+05,2.480000000000000000e+03,9.241738820831969861e+03,-4.540150421903011768e+00,6.483705798088194570e+02
5.400000000000000000e+05,2.520000000000000000e+03,9.231017487817385700e+03,-4.534613140459328839e+00,6.541556410426256889e+02
5.400000000000000000e+05,2.560000000000000000e+03,9.220173413569460536e+03,-4.529124494381470356e+00,6.599670624375476109e+02
5.400000000000000000e+05,2.600000000000000000e+03,9.209205014190847578e+03,-4.523683936805959149e+00,6.658041134989563261e+02
5.400000000000000000e+05,2.640000000000000000e+03,9.198112150109735012e+03,-4.518276401922014962e+00,6.716686945065962391e+02
5.400000000000000000e+05,2.680000000000000000e+03,9.186894591780466726e+03,-4.512927572329461512e+00,6.775555269445578688e+02
5.400000000000000000e+05,2.720000000000000000e+03,9.175552559711664799e+03,-4.507624640966835017e+00,6.834661764148604561e+02
5.400000000000000000e+05,2.760000000000000000e+03,9.164086048388056952e+03,-4.502366932637064778e+00,6.894001772629985680e+02
5.400000000000000000e+05,2.800000000000000000e+03,9.152495064894130337e+03,-4.497153770856781030e+00,6.953571339765240964e+02
5.400000000000000000e+05,2.840000000000000000e+03,9.140779628441647219e+03,-4.491984436946501624e+00,7.013367332932471072e+02
5.400000000000000000e+05,2.880000000000000000e+03,9.128939769859180160e+03,-4.486858343291406648e+00,7.073386940060739789e+02
5.400000000000000000e+05,2.920000000000000000e+03,9.116975531271740692e+03,-4.481774725004203042e+00,7.133628347751049432e+02
5.400000000000000000e+05,2.960000000000000000e+03,9.104886965642195719e+03,-4.476732919032095914e+00,7.194090095470548931e+02
5.400000000000000000e+05,3.000000000000000000e+03,9.092674136664787511e+03,-4.471732341524035093e+00,7.254771104504231971e+02
5.400000000000000000e+05,3.040000000000000000e+03,9.080337118357903819e+03,-4.466772304111507275e+00,7.315670998125307278e+02
5.400000000000000000e+05,3.080000000000000000e+03,9.067875995031532511e+03,-4.461852116128214973e+00,7.376789915855644040e+02
5.400000000000000000e+05,3.120000000000000000e+03,9.055290861010165827e+03,-4.456971233663250764e+00,7.438128038782247131e+02
5.400000000000000000e+05,3.160000000000000000e+03,9.042581820758057802e+03,-4.452129010638846474e+00,7.499686121979716518e+02
5.400000000000000000e+05,3.200000000000000000e+03,9.029748988652452681e+03,-4.447324838664572511e+00,7.561465410466962567e+02
5.400000000000000000e+05,3.240000000000000000e+03,9.016792489182949794e+03,-4.442558157243568395e+00,7.623467094904365240e+02
5.400000000000000000e+05,3.280000000000000000e+03,9.003712456934017609e+03,-4.437828368175251725e+00,7.685692962871496547e+02
5.400000000000000000e+05,3.320000000000000000e+03,8.990509036756866408e+03,-4.433134966581241621e+00,7.748144696061746117e+02
5.400000000000000000e+05,3.360000000000000000e+03,8.977182383933224628e+03,-4.428477361706622872e+00,7.810824497827210280e+02
5.400000000000000000e+05,3.400000000000000000e+03,8.963732664402245064e+03,-4.423855096251421593e+00,7.873734378319824145e+02
5.400000000000000000e+05,3.440000000000000000e+03,8.950160055035794358e+03,-4.419267770996045286e+00,7.936876308544560743e+02
5.400000000000000000e+05,3.480000000000000000e+03,8.936464743955386439e+03,-4.414714732611481729e+00,8.000253296678534980e+02
5.400000000000000000e+05,3.520000000000000000e+03,8.922646930885324764e+03,-4.410195730437566297e+00,8.063867055435880502e+02
5.400000000000000000e+05,3.560000000000000000e+03,8.908706827491621880e+03,-4.405710180296547485e+00,8.127720565899107896e+02
5.600000000000000000e+05,1.600000000000000000e+03,9.502229382896603056e+03,-4.686672201382954484e+00,5.279640492897339072e+02
5.600000000000000000e+05,1.640000000000000000e+03,9.494352373893936601e+03,-4.680032972463589402e+00,5.326318605265477117e+02
5.600000000000000000e+05,1.680000000000000000e+03,9.486361176269241696e+03,-4.673445292362269576e+00,5.373731815585227878e+02
5.600000000000000000e+05,1.720000000000000000e+03,9.478253596353426474e+03,-4.666909680144552652e+00,5.421844562377992816e+02
5.600000000000000000e+05,1.760000000000000000e+03,9.470032299731772582e+03,-4.660426332473653233e+00,5.470620830381587893e+02
5.600000000000000000e+05,1.800000000000000000e+03,9.461695150940749954e+03,-4.653995756193296529e+00,5.520027797211978395e+02
5.600000000000000000e+05,1.840000000000000000e+03,9.453241656726117071e+03,-4.647618121115884904e+00,5.570033589271711207e+02
5.600000000000000000e+05,1.880000000000000000e+03,9.444671354279194929e+03,-4.641293751812886725e+00,5.620607641897480562e+02
5.600000000000000000e+05,1.920000000000000000e+03,9.435983811169891851e+03,-4.635022793773459604e+00,5.671720845124320931e+02
5.600000000000000000e+05,1.960000000000000000e+03,9.427178624733736797e+03,-4.628805376694144158e+00,5.723345520129660144e+02
5.600000000000000000e+05,2.000000000000000000e+03,9.418255421619045592e+03,-4.622641513846435402e+00,5.775455417572769647e+02
5.600000000000000000e+05,2.040000000000000000e+03,9.409213857124115748e+03,-4.616531205979823582e+00,5.828025653527785153e+02
5.600000000000000000e+05,2.080000000000000000e+03,9.400053517916265264e+03,-4.610415442834103317e+00,5.881091956416753419e+02
5.600000000000000000e+05,2.120000000000000000e+03,9.390774402118331636e+03,-4.604470778863743341e+00,5.934454606510469148e+02
5.600000000000000000e+05,2.160000000000000000e+03,9.381375949239061811e+03,-4.598519982133459472e+00,5.988270751226360744e+02
5.600000000000000000e+05,2.200000000000000000e+03,9.371858008890923884e+03,-4.592621716780360686e+00,6.042461722503402370e+02
5.600000000000000000e+05,2.240000000000000000e+03,9.362220357717838851e+03,-4.586775682570022106e+00,6.097009315866966972e+02
5.600000000000000000e+05,2.280000000000000000e+03,9.352462795139856098e+03,-4.580981549316046397e+00,6.151896586551905557e+02
5.600000000000000000e+05,2.320000000000000000e+03,9.342585142390724286e+03,-4.575238897721764175e+00,6.207107784394481769e+02
5.600000000000000000e+05,2.360000000000000000e+03,9.332587241556499066e+03,-4.569547301791049954e+00,6.262628356659911333e+02
5.600000000000000000e+05,2.400000000000000000e+03,9.322468954758360269e+03,-4.563906283818843335e+00,6.318444850137489084e+02
5.600000000000000000e+05,2.440000000000000000e+03,9.312230163260890549e+03,-4.558315323207436265e+00,6.374544930053893950e+02
5.600000000000000000e+05,2.480000000000000000e+03,9.301870766560179618e+03,-4.552773882968427444e+00,6.430917323313731231e+02
5.600000000000000000e+05,2.520000000000000000e+03,9.291390681647026213e+03,-4.547281437507036728e+00,6.487551682526822106e+02
5.600000000000000000e+05,2.560000000000000000e+03,9.280789842148375101e+03,-4.541837410668587260e+00,6.544438673758435243e+02
5.600000000000000000e+05,2.600000000000000000e+03,9.270068197651879018e+03,-4.536441165976853540e+00,6.601569992351919609e+02
5.600000000000000000e+05,2.640000000000000000e+03,9.259225713012152482e+03,-4.531092119516781480e+00,6.658938051121455146e+02
5.600000000000000000e+05,2.680000000000000000e+03,9.248262367539282423e+03,-4.525789659177336333e+00,6.716536189653695601e+02
5.600000000000000000e+05,2.720000000000000000e+03,9.237178154618533881e+03,-4.520533061881383041e+00,6.774358674070414281e+02
5.600000000000000000e+05,2.760000000000000000e+03,9.225971556719687214e+03,-4.515321816923985487e+00,6.832401102340626267e+02
5.600000000000000000e+05,2.800000000000000000e+03,9.214645645594635425e+03,-4.510155148694538596e+00,6.890657516122705601e+02
5.600000000000000000e+05,2.840000000000000000e+03,9.203198925270937252e+03,-4.505032479167883075e+00,6.949124995778573748e+02
5.600000000000000000e+05,2.880000000000000000e+03,9.191631045440717571e+03,-4.499936686681755837e+00,7.007835977895070982e+02
5.600000000000000000e+05,2.920000000000000000e+03,9.179942368054955296e+03,-4.494896986452168619e+00,7.066725253535030333e+02
5.600000000000000000e+05,2.960000000000000000e+03,9.168132955959059473e+03,-4.489899011966428155e+00,7.125819492686549665e+02
5.600000000000000000e+05,3.000000000000000000e+03,9.156202874287379018e+03,-4.484941984029542361e+00,7.185117691205695110e+02
5.600000000000000000e+05,3.040000000000000000e+03,9.144152197767518373e+03,-4.480025363386109127e+00,7.244618866118402138e+02
5.600000000000000000e+05,3.080000000000000000e+03,9.131981010546320249e+03,-4.475148404285998360e+00,7.304323022750201062e+02
5.600000000000000000e+05,3.120000000000000000e+03,9.119689406100384076e+03,-4.470310498852118286e+00,7.364230224736535320e+02
5.600000000000000000e+05,3.160000000000000000e+03,9.107277486969087477e+03,-4.465511034362895870e+00,7.424341006720901532e+02
5.600000000000000000e+05,3.200000000000000000e+03,9.094745364840029652e+03,-4.460749453481209770e+00,7.484656095888142318e+02
5.600000000000000000e+05,3.240000000000000000e+03,9.082093160450845971e+03,-4.456025119737020646e+00,7.545176817492495047e+02
5.600000000000000000e+05,3.280000000000000000e+03,9.069321003615496011e+03,-4.451337456715881657e+00,7.605904616291649063e+02
5.600000000000000000e+05,3.320000000000000000e+03,9.056429033370670368e+03,-4.446685927836216301e+00,7.666841187879815607e+02
5.600000000000000000e+05,3.360000000000000000e+03,9.043417398023497299e+03,-4.442069924312619378e+00,7.727988599531917089e+02
5.600000000000000000e+05,3.400000000000000000e+03,9.030286255343271478e+03,-4.437489023123434961e+00,7.789348580418383108e+02
5.600000000000000000e+05,3.440000000000000000e+03,9.017035772863757302e+03,-4.432942669213069564e+00,7.850923637527506571e+02
5.600000000000000000e+05,3.480000000000000000e+03,9.003666127986483843e+03,-4.428430380908200625e+00,7.912716015862743006e+02
5.600000000000000000e+05,3.520000000000000000e+03,8.990177508443844999e+03,-4.423951717264511529e+00,7.974728148714467579e+02
5.600000000000000000e+05,3.560000000000000000e+03,8.976570112499697643e+03,-4.419506294965506399e+00,8.036962193204045661e+02
5.800000000000000000e+05,1.600000000000000000e+03,9.556954832540226562e+03,-4.697875553720129105e+00,5.252210363932753125e+02
5.800000000000000000e+05,1.640000000000000000e+03,9.549234621996512942e+03,-4.691291016129805591e+00,5.297933807057428339e+02
5.800000000000000000e+05,1.680000000000000000e+03,9.541403310256089753e+03,-4.684757504434556630e+00,5.344382472521051568e+02
5.800000000000000000e+05,1.720000000000000000e+03,9.533460334402627268e+03,-4.678275474949163737e+00,5.391520514089511380e+02
5.800000000000000000e+05,1.760000000000000000e+03,9.525405160287324179e+03,-4.671845270357828817e+00,5.439313434239625167e+02
5.800000000000000000e+05,1.800000000000000000e+03,9.517237282778056397e+03,-4.665467152069953549e+00,5.487728179061673472e+02
5.800000000000000000e+05,1.840000000000000000e+03,9.508956225864380031e+03,-4.659141475101889363e+00,5.536732953521247964e+02
5.800000000000000000e+05,1.880000000000000000e+03,9.500561774554917065e+03,-4.652885534340479801e+00,5.586284100072197134e+02
5.800000000000000000e+05,1.920000000000000000e+03,9.492053357190638053e+03,-4.646662629664259470e+00,5.636380692592128980e+02
5.800000000000000000e+05,1.960000000000000000e+03,9.483428848930456297e+03,-4.637281658351123603e+00,5.689714775457681526e+02
5.800000000000000000e+05,2.000000000000000000e+03,9.474691112373035139e+03,-4.634375826463993597e+00,5.738058284845226353e+02
5.800000000000000000e+05,2.040000000000000000e+03,9.465838200487867653e+03,-4.628311925414657857e+00,5.789587516764345310e+02
5.800000000000000000e+05,2.080000000000000000e+03,9.456869806544507810e+03,-4.622300978568034679e+00,5.841545456830457397e+02
5.800000000000000000e+05,2.120000000000000000e+03,9.447785650110627103e+03,-4.616342860032802697e+00,5.893909914920928941e+02
5.800000000000000000e+05,2.160000000000000000e+03,9.438585476080745138e+03,-4.610437475574164168e+00,5.946659912646335897e+02
5.800000000000000000e+05,2.200000000000000000e+03,9.429269054045691519e+03,-4.604584502551164249e+00,5.999775904520021186e+02
5.800000000000000000e+05,2.240000000000000000e+03,9.419836177352130107e+03,-4.598783749378098307e+00,6.053239379563850662e+02
5.800000000000000000e+05,2.280000000000000000e+03,9.410286662275389972e+03,-4.593034831593813649e+00,6.107033264274738258e+02
5.800000000000000000e+05,2.320000000000000000e+03,9.400620180563726535e+03,-4.587258834803063401e+00,6.161239282203353014e+02
5.800000000000000000e+05,2.360000000000000000e+03,9.390837088790070993e+03,-4.581690885790019152e+00,6.215549417196581317e+02
5.800000000000000000e+05,2.400000000000000000e+03,9.380936757833076626e+03,-4.576094551675533140e+00,6.270243718428097282e+02
5.800000000000000000e+05,2.440000000000000000e+03,9.370919242528498216e+03,-4.570547988985158128e+00,6.325211665072432652e+02
5.800000000000000000e+05,2.480000000000000000e+03,9.360784448709830031e+03,-4.565050634958385700e+00,6.380441755992241042e+02
5.800000000000000000e+05,2.520000000000000000e+03,9.350532299038151905e+03,-4.559601872615524520e+00,6.435923560785129212e+02
5.800000000000000000e+05,2.560000000000000000e+03,9.340162732205502834e+03,-4.554201252442796388e+00,6.491647269535533269e+02
5.800000000000000000e+05,2.600000000000000000e+03,9.329675702141894362e+03,-4.548848119711305316e+00,6.547604348364058069e+02
5.800000000000000000e+05,2.640000000000000000e+03,9.319071177352081577e+03,-4.543541863309135564e+00,6.603786971563010866e+02
5.800000000000000000e+05,2.680000000000000000e+03,9.308349140196045482e+03,-4.538281823708646634e+00,6.660188284906147373e+02
5.800000000000000000e+05,2.720000000000000000e+03,9.297509586315500201e+03,-4.533067452097864880e+00,6.716801987292325293e+02
5.800000000000000000e+05,2.760000000000000000e+03,9.286552523999569530e+03,-4.527898025261771764e+00,6.773622873366706472e+02
5.800000000000000000e+05,2.800000000000000000e+03,9.275477973735625710e+03,-4.522772972515138434e+00,6.830646153869155341e+02
5.800000000000000000e+05,2.840000000000000000e+03,9.264285967541480204e+03,-4.517691590795342549e+00,6.887867905735656677e+02
5.800000000000000000e+05,2.880000000000000000e+03,9.252976548766486303e+03,-4.512653230416080241e+00,6.945284869110548698e+02
5.800000000000000000e+05,2.920000000000000000e+03,9.241549771437679738e+03,-4.507657322708249481e+00,7.002894155444226953e+02
5.800000000000000000e+05,2.960000000000000000e+03,9.230004174652847723e+03,-4.502703179264718081e+00,7.060694570913949519e+02
5.800000000000000000e+05,3.000000000000000000e+03,9.218342887944878385e+03,-4.497790101698089238e+00,7.118682854866381149e+02
5.800000000000000000e+05,3.040000000000000000e+03,9.206564466664722204e+03,-4.492917499222294886e+00,7.176858671357276762e+02
5.800000000000000000e+05,3.080000000000000000e+03,9.194668646391737639e+03,-4.488068519839709225e+00,7.235260839740570873e+02
5.800000000000000000e+05,3.120000000000000000e+03,9.182655759109400606e+03,-4.483271963943918692e+00,7.293819250822859885e+02
5.800000000000000000e+05,3.160000000000000000e+03,9.170525953449459848e+03,-4.478513639933687784e+00,7.352566057179152494e+02
5.800000000000000000e+05,3.200000000000000000e+03,9.158279338867247134e+03,-4.473792925067384019e+00,7.411501936373158514e+02
5.800000000000000000e+05,3.240000000000000000e+03,9.145916032925677428e+03,-4.469109292953564960e+00,7.470627695720548900e+02
5.800000000000000000e+05,3.280000000000000000e+03,9.133436161372650531e+03,-4.464462124123177666e+00,7.529944703557126786e+02
5.800000000000000000e+05,3.320000000000000000e+03,9.120839858222958355e+03,-4.459850792189782531e+00,7.589454623406276141e+02
5.800000000000000000e+05,3.360000000000000000e+03,9.108127265706227263e+03,-4.455274770603779189e+00,7.649159269891226813e+02
5.800000000000000000e+05,3.400000000000000000e+03,9.095298534479461523e+03,-4.450733616882117438e+00,7.709060336879389297e+02
5.800000000000000000e+05,3.440000000000000000e+03,9.082353823785140776e+03,-4.446226679420347772e+00,7.769160340711571280e+02
5.800000000000000000e+05,3.480000000000000000e+03,9.069293301647683620e+03,-4.441753566703821043e+00,7.829461309768205410e+02
5.800000000000000000e+05,3.520000000000000000e+03,9.056117145092568535e+03,-4.437313769854612566e+00,7.889965708749141413e+02
5.800000000000000000e+05,3.560000000000000000e+03,9.042825540458141404e+03,-4.432906810209159332e+00,7.950676021822777102e+02
6.000000000000000000e+05,1.600000000000000000e+03,9.610721782931690541e+03,-4.708797489822821980e+00,5.225843795953167046e+02
6.000000000000000000e+05,1.640000000000000000e+03,9.603151318034995711e+03,-4.702263819131976774e+00,5.270655063782514844e+02
6.000000000000000000e+05,1.680000000000000000e+03,9.595472647709655575e+03,-4.695780794069567499e+00,5.316182365081887156e+02
6.000000000000000000e+05,1.720000000000000000e+03,9.587685230084374780e+03,-4.689348845094015061e+00,5.362390194509945331e+02
6.000000000000000000e+05,1.760000000000000000e+03,9.579788551007268325e+03,-4.682968254110743800e+00,5.409244397732333027e+02
6.000000000000000000e+05,1.800000000000000000e+03,9.571782124249297340e+03,-4.676639331952375578e+00,5.456712148687034869e+02
6.000000000000000000e+05,1.840000000000000000e+03,9.563665491746623957e+03,-4.670362341360348779e+00,5.504761897352809683e+02
6.000000000000000000e+05,1.880000000000000000e+03,9.555438223379054762e+03,-4.664137500372415701e+00,5.553363501623408638e+02
6.000000000000000000e+05,1.920000000000000000e+03,9.547099916812923766e+03,-4.657964927578509773e+00,5.602488156436871805e+02
6.000000000000000000e+05,1.960000000000000000e+03,9.538650197045573805e+03,-4.651844782820362845e+00,5.652108344399049429e+02
6.000000000000000000e+05,2.000000000000000000e+03,9.530088715978658001e+03,-4.645777067886290190e+00,5.702197943876789168e+02
6.000000000000000000e+05,2.040000000000000000e+03,9.521415151704786695e+03,-4.639761873714973284e+00,5.752732065682147322e+02
6.000000000000000000e+05,2.080000000000000000e+03,9.512629207914138533e+03,-4.633798958524923073e+00,5.803687320044075477e+02
6.000000000000000000e+05,2.120000000000000000e+03,9.503730724036300671e+03,-4.627906741209863561e+00,5.855023348046419187e+02
6.000000000000000000e+05,2.160000000000000000e+03,9.494719583681886434e+03,-4.622045286002580688e+00,5.906757312296749660e+02
6.000000000000000000e+05,2.200000000000000000e+03,9.485595265748122983e+03,-4.616235761818552774e+00,5.958849628396594653e+02
6.000000000000000000e+05,2.240000000000000000e+03,9.476355961972110890e+03,-4.610477963504648891e+00,6.011282536571128503e+02
6.000000000000000000e+05,2.280000000000000000e+03,9.467004713588334198e+03,-4.604771553606626711e+00,6.064037112313621947e+02
6.000000000000000000e+05,2.320000000000000000e+03,9.457539752646838679e+03,-4.599116186111085192e+00,6.117098005166222947e+02
6.000000000000000000e+05,2.360000000000000000e+03,9.447960942898927897e+03,-4.593511465790503401e+00,6.170450170041328875e+02
6.000000000000000000e+05,2.400000000000000000e+03,9.438268167719939811e+03,-4.587956936940519981e+00,6.224079692040105556e+02
6.000000000000000000e+05,2.440000000000000000e+03,9.428461329329673390e+03,-4.582452216359426345e+00,6.277973579628076095e+02
6.000000000000000000e+05,2.480000000000000000e+03,9.418540347951135118e+03,-4.576996831811321442e+00,6.332119875601594003e+02
6.000000000000000000e+05,2.520000000000000000e+03,9.408504598214034559e+03,-4.571703132877778408e+00,6.386343952632923902e+02
6.000000000000000000e+05,2.560000000000000000e+03,9.398355722266627708e+03,-4.566231732450050984e+00,6.441127463917840714e+02
6.000000000000000000e+05,2.600000000000000000e+03,9.388091994891939976e+03,-4.560920510012441476e+00,6.495970397110904742e+02
6.000000000000000000e+05,2.640000000000000000e+03,9.377713951640160303e+03,-4.555655921613761983e+00,6.551028523202085125e+02
6.000000000000000000e+05,2.680000000000000000e+03,9.367221578264874552e+03,-4.550437258498066129e+00,6.606294800498527593e+02
6.000000000000000000e+05,2.720000000000000000e+03,9.356614873239219378e+03,-4.545263929404387504e+00,6.661762718925724585e+02
6.000000000000000000e+05,2.760000000000000000e+03,9.345893847013698178e+03,-4.540135359964789785e+00,6.717426549238556390e+02
6.000000000000000000e+05,2.800000000000000000e+03,9.335058521540380752e+03,-4.535050872990103343e+00,6.773281403627332793e+02
6.000000000000000000e+05,2.840000000000000000e+03,9.324108929731497483e+03,-4.530009746243532476e+00,6.829323166435337953e+02
6.000000000000000000e+05,2.880000000000000000e+03,9.313045115025846826e+03,-4.525011377120636169e+00,6.885548169145400834e+02
6.000000000000000000e+05,2.920000000000000000e+03,9.301867130885773804e+03,-4.520055157051178440e+00,6.941953405195660025e+02
6.000000000000000000e+05,2.960000000000000000e+03,9.290575040558569526e+03,-4.515140401499865952e+00,6.998536511506326860e+02
6.000000000000000000e+05,3.000000000000000000e+03,9.279168916624365011e+03,-4.510266445367309807e+00,7.055295668386880834e+02
6.000000000000000000e+05,3.040000000000000000e+03,9.267648840794905482e+03,-4.505432699392472706e+00,7.112229466778104552e+02
6.000000000000000000e+05,3.080000000000000000e+03,9.256014903613964634e+03,-4.500638491809803021e+00,7.169337065351918454e+02
6.000000000000000000e+05,3.120000000000000000e+03,9.244267204370780746e+03,-4.495883205192604315e+00,7.226618079070312888e+02
6.000000000000000000e+05,3.160000000000000000e+03,9.232404324489631108e+03,-4.491166377806567134e+00,7.284072995590372557e+02
6.000000000000000000e+05,3.200000000000000000e+03,9.220429436773261841e+03,-4.486487173555132379e+00,7.341700859536207417e+02
6.000000000000000000e+05,3.240000000000000000e+03,9.208341135582779316e+03,-4.481845136796381190e+00,7.399502999733450679e+02
6.000000000000000000e+05,3.280000000000000000e+03,9.196139160837759846e+03,-4.477223296310263834e+00,7.457524951968915730e+02
6.000000000000000000e+05,3.320000000000000000e+03,9.183823932207429607e+03,-4.472650802582042395e+00,7.515688956735385773e+02
6.000000000000000000e+05,3.360000000000000000e+03,9.171395614466993720e+03,-4.468113318921204780e+00,7.574032863800537143e+02
6.000000000000000000e+05,3.400000000000000000e+03,9.158854352186957840e+03,-4.463610400966094183e+00,7.632558252415656170e+02
6.000000000000000000e+05,3.440000000000000000e+03,9.146200297461391528e+03,-4.459141520346213028e+00,7.691267219221846290e+02
6.000000000000000000e+05,3.480000000000000000e+03,9.133433610078229322e+03,-4.454706152412351905e+00,7.750161987432492197e+02
6.000000000000000000e+05,3.520000000000000000e+03,9.120554457862097479e+03,-4.450303829057784988e+00,7.809244855035069577e+02
6.000000000000000000e+05,3.560000000000000000e+03,9.107563016620348208e+03,-4.445934034502972310e+00,7.868518446656739798e+02
6.200000000000000000e+05,1.600000000000000000e+03,9.663572191612945971e+03,-4.719435149483493852e+00,5.200483232982294339e+02
6.200000000000000000e+05,1.640000000000000000e+03,9.656144637363957372e+03,-4.712951013095142194e+00,5.244421166824714646e+02
