# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
7.600000000000001164e+05,3.160000000000000000e+03,9.685648845197549235e+03,-4.581352802415082692e+00,6.830830483124020702e+02
7.600000000000001164e+05,3.200000000000000000e+03,9.675443769232577324e+03,-4.576944111492762701e+00,6.880208772427881740e+02
7.600000000000001164e+05,3.240000000000000000e+03,9.665145912316624162e+03,-4.572571092239504864e+00,6.929677595019873024e+02
7.600000000000001164e+05,3.280000000000000000e+03,9.654755389028621721e+03,-4.568233165248678063e+00,6.979236342255441059e+02
7.600000000000001164e+05,3.320000000000000000e+03,9.644272317405040667e+03,-4.563929750042714062e+00,7.028884852621685013e+02
7.600000000000001164e+05,3.360000000000000000e+03,9.633696818652959337e+03,-4.559660108477243234e+00,7.078623551934324496e+02
7.600000000000001164e+05,3.400000000000000000e+03,9.623029016981410678e+03,-4.555423762181725067e+00,7.128452781024908518e+02
7.600000000000001164e+05,3.440000000000000000e+03,9.612269039483382585e+03,-4.551220050839757114e+00,7.178373497473580755e+02
7.600000000000001164e+05,3.480000000000000000e+03,9.601417015838209409e+03,-4.547048427206056509e+00,7.228386813105861393e+02
7.600000000000001164e+05,3.520000000000000000e+03,9.590473078435390562e+03,-4.542908281064524267e+00,7.278494134236810851e+02
7.600000000000001164e+05,3.560000000000000000e+03,9.579437362111682887e+03,-4.538799099939295978e+00,7.328697051310543884e+02
7.800000000000001164e+05,1.600000000000000000e+03,1.005758466230206614e+04,-4.795743744595544200e+00,5.027381655786758188e+02
7.800000000000001164e+05,1.640000000000000000e+03,1.005110216297690749e+04,-4.789613718569789569e+00,5.065463482303925389e+02
7.800000000000001164e+05,1.680000000000000000e+03,1.004453213776198027e+04,-4.783530547005856448e+00,5.104199007289969927e+02
7.800000000000001164e+05,1.720000000000000000e+03,1.003787418678836184e+04,-4.777494552575235254e+00,5.143555929364717940e+02
7.800000000000001164e+05,1.760000000000000000e+03,1.003112792972972238e+04,-4.771505978765602229e+00,5.183502925140633124e+02
7.800000000000001164e+05,1.800000000000000000e+03,1.002429300650365622e+04,-4.765564992644415021e+00,5.224009709738694482e+02
7.800000000000001164e+05,1.840000000000000000e+03,1.001736907771283222e+04,-4.759671896883185482e+00,5.265046903183292670e+02
7.800000000000001164e+05,1.880000000000000000e+03,1.001035582496367533e+04,-4.753826895410803388e+00,5.306586207995926543e+02
7.800000000000001164e+05,1.920000000000000000e+03,1.000325295091951921e+04,-4.748030175258452168e+00,5.348600326758030405e+02
7.800000000000001164e+05,1.960000000000000000e+03,9.996060179376230735e+03,-4.742281866766352216e+00,5.391063038651518582e+02
7.800000000000001164e+05,2.000000000000000000e+03,9.988777255027052888e+03,-4.736582114202867011e+00,5.433949094488227729e+02
7.800000000000001164e+05,2.040000000000000000e+03,9.981403943323541171e+03,-4.730930932287531476e+00,5.477234391531770825e+02
7.800000000000001164e+05,2.080000000000000000e+03,9.973940029980112740e+03,-4.725328412469760764e+00,5.520895737696008609e+02
7.800000000000001164e+05,2.120000000000000000e+03,9.966385320648003471e+03,-4.719774535667582427e+00,5.564911061164681314e+02
7.800000000000001164e+05,2.160000000000000000e+03,9.958739640467227218e+03,-4.714269163299356968e+00,5.609259358539513869e+02
7.800000000000001164e+05,2.200000000000000000e+03,9.951002833454806023e+03,-4.708812279124009237e+00,5.653920507057190434e+02
7.800000000000001164e+05,2.240000000000000000e+03,9.943174761912307076e+03,-4.703403729098773134e+00,5.698875475312748904e+02
7.800000000000001164e+05,2.280000000000000000e+03,9.935255305805660100e+03,-4.698043204945212992e+00,5.744106312295439238e+02
7.800000000000001164e+05,2.320000000000000000e+03,9.927244362157282012e+03,-4.692730558272317332e+00,5.789595850485293340e+02
7.800000000000001164e+05,2.360000000000000000e+03,9.919141844327281433e+03,-4.687465451557645046e+00,5.835328049358292901e+02
7.800000000000001164e+05,2.400000000000000000e+03,9.910947681330027990e+03,-4.682247685988624397e+00,5.881287601065795343e+02
7.800000000000001164e+05,2.440000000000000000e+03,9.902661817146334215e+03,-4.677076769609848306e+00,5.927460391697496789e+02
7.800000000000001164e+05,2.480000000000000000e+03,9.894284210011261166e+03,-4.671952343481395431e+00,5.973833012867791012e+02
7.800000000000001164e+05,2.520000000000000000e+03,9.885814831630199478e+03,-4.666874028251609907e+00,6.020392924281634350e+02
7.800000000000001164e+05,2.560000000000000000e+03,9.877253666643349789e+03,-4.661841341076884859e+00,6.067128524965212364e+02
7.800000000000001164e+05,2.600000000000000000e+03,9.868600711780120037e+03,-4.656853780468330761e+00,6.114029011757540957e+02
7.800000000000001164e+05,2.640000000000000000e+03,9.859855975239397594e+03,-4.651910938042793653e+00,6.161084253335511676e+02
7.800000000000001164e+05,2.680000000000000000e+03,9.851019476002860756e+03,-4.647012233867813258e+00,6.208285037674730802e+02
7.800000000000001164e+05,2.720000000000000000e+03,9.842091243197199219e+03,-4.642157081931027385e+00,6.255622950063477674e+02
7.800000000000001164e+05,2.760000000000000000e+03,9.833071315481032798e+03,-4.637344944568584815e+00,6.303090154588785481e+02
7.800000000000001164e+05,2.800000000000000000e+03,9.823959740316377065e+03,-4.632575271435455555e+00,6.350679538165431950e+02
7.800000000000001164e+05,2.840000000000000000e+03,9.814756573532436960e+03,-4.627847451613531504e+00,6.398384714372739381e+02
7.800000000000001164e+05,2.880000000000000000e+03,9.805461878639624047e+03,-4.623160934670655031e+00,6.446199829159093042e+02
7.800000000000001164e+05,2.920000000000000000e+03,9.796075726334824139e+03,-4.618514995747414531e+00,6.494119898252394023e+02
7.800000000000001164e+05,2.960000000000000000e+03,9.786598193980546057e+03,-4.613909064686514405e+00,6.542140270743814199e+02
7.800000000000001164e+05,3.000000000000000000e+03,9.777029365040008997e+03,-4.609342549340481376e+00,6.590256932156515859e+02
7.800000000000001164e+05,3.040000000000000000e+03,9.767369328773735106e+03,-4.604814836302026038e+00,6.638466391109305960e+02
7.800000000000001164e+05,3.080000000000000000e+03,9.757618179586261249e+03,-4.600325205034777376e+00,6.686765854459675893e+02
7.800000000000001164e+05,3.120000000000000000e+03,9.747776016797286502e+03,-4.595873099328865230e+00,6.735152759062929135e+02
7.800000000000001164e+05,3.160000000000000000e+03,9.737842944119449385e+03,-4.591457852818832563e+00,6.783625189979329662e+02
7.800000000000001164e+05,3.200000000000000000e+03,9.727819069411107193e+03,-4.587078825007658622e+00,6.832181639637974513e+02
7.800000000000001164e+05,3.240000000000000000e+03,9.717704504307030220e+03,-4.582735433313322559e+00,6.880820918504213068e+02
7.800000000000001164e+05,3.280000000000000000e+03,9.707499363845863627e+03,-4.578426992215852032e+00,6.929542440049539209e+02
7.800000000000001164e+05,3.320000000000000000e+03,9.697203766342878225e+03,-4.574152966352811767e+00,6.978345721127933530e+02
7.800000000000001164e+05,3.360000000000000000e+03,9.686817833033186616e+03,-4.569912681452763970e+00,7.027230904465042158e+02
7.800000000000001164e+05,3.400000000000000000e+03,9.676341687904574428e+03,-4.565705535950328908e+00,7.076198343236537767e+02
7.800000000000001164e+05,3.440000000000000000e+03,9.665775457497069510e+03,-4.561530945995311725e+00,7.125248689831215643e+02
7.800000000000001164e+05,3.480000000000000000e+03,9.655119270774299366e+03,-4.557388351178674135e+00,7.174382829392008034e+02
7.800000000000001164e+05,3.520000000000000000e+03,9.644373258886525946e+03,-4.553277134875095555e+00,7.223602120584328077e+02
7.800000000000001164e+05,3.560000000000000000e+03,9.633537555264581897e+03,-4.549196725321865031e+00,7.272908031668421245e+02
8.000000000000001164e+05,1.600000000000000000e+03,1.010367707473876362e+04,-4.804333719791672230e+00,5.008823142743632957e+02
8.000000000000001164e+05,1.640000000000000000e+03,1.009729266196086792e+04,-4.798243595477307721e+00,5.046287778781231737e+02
8.000000000000001164e+05,1.680000000000000000e+03,1.009082255569193876e+04,-4.792199914846605679e+00,5.084400799421496799e+02
8.000000000000001164e+05,1.720000000000000000e+03,1.008426636786261952e+04,-4.786202947614476066e+00,5.123130264115065984e+02
8.000000000000001164e+05,1.760000000000000000e+03,1.007762372934425730e+04,-4.780252890891921069e+00,5.162445195572686316e+02
8.000000000000001164e+05,1.800000000000000000e+03,1.007089429038543676e+04,-4.774350080486284398e+00,5.202315492559757786e+02
8.000000000000001164e+05,1.840000000000000000e+03,1.006407772144005867e+04,-4.768494748748175915e+00,5.242712089776508719e+02
8.000000000000001164e+05,1.880000000000000000e+03,1.005717371313936928e+04,-4.762687017884915441e+00,5.283606932873208279e+02
8.000000000000001164e+05,1.920000000000000000e+03,1.005018197673279428e+04,-4.756927165583367589e+00,5.324972892628566115e+02
8.000000000000001164e+05,1.960000000000000000e+03,1.004310224390720759e+04,-4.751215254343285288e+00,5.366783943698177382e+02
8.000000000000001164e+05,2.000000000000000000e+03,1.003593426678671676e+04,-4.745551413340032276e+00,5.409015008237289521e+02
8.000000000000001164e+05,2.040000000000000000e+03,1.002867781766300141e+04,-4.739935844832090517e+00,5.451641958383257816e+02
8.000000000000001164e+05,2.080000000000000000e+03,1.002133268869340100e+04,-4.734368439425264086e+00,5.494641866026204298e+02
8.000000000000001164e+05,2.120000000000000000e+03,1.001389869151644780e+04,-4.728849327317267814e+00,5.537992603926905986e+02
8.000000000000001164e+05,2.160000000000000000e+03,1.000637565684958099e+04,-4.723378313754401425e+00,5.581673233261079758e+02
8.000000000000001164e+05,2.200000000000000000e+03,9.998763433814190648e+03,-4.717955391969224976e+00,5.625663697206371126e+02
8.000000000000001164e+05,2.240000000000000000e+03,9.991061889584856544e+03,-4.712580427900969759e+00,5.669944933140624244e+02
8.000000000000001164e+05,2.280000000000000000e+03,9.983270908650645652e+03,-4.707253164048112559e+00,5.714498937236386382e+02
8.000000000000001164e+05,2.320000000000000000e+03,9.975390392232817248e+03,-4.701973457089757780e+00,5.759308518197804005e+02
8.000000000000001164e+05,2.360000000000000000e+03,9.967420257597945238e+03,-4.696740999961206420e+00,5.804357529425367375e+02
8.000000000000001164e+05,2.400000000000000000e+03,9.959360437456793079e+03,-4.691555490928085881e+00,5.849630713566059512e+02
8.000000000000001164e+05,2.440000000000000000e+03,9.951210879216443573e+03,-4.686416593748670145e+00,5.895113722561413852e+02
8.000000000000001164e+05,2.480000000000000000e+03,9.942971544381636704e+03,-4.681323890084256867e+00,5.940793119532827404e+02
8.000000000000001164e+05,2.520000000000000000e+03,9.934642407709703548e+03,-4.676277049683707610e+00,5.986656199966834038e+02
8.000000000000001164e+05,2.560000000000000000e+03,9.926223456705241915e+03,-4.671275622605358002e+00,6.032691189800677876e+02
8.000000000000001164e+05,2.600000000000000000e+03,9.917714690766701096e+03,-4.666319041472678286e+00,6.078887251005344297e+02
8.000000000000001164e+05,2.640000000000000000e+03,9.909116120722625055e+03,-4.661406985062293451e+00,6.125233987965337974e+02
8.000000000000001164e+05,2.680000000000000000e+03,9.900427767963281440e+03,-4.656538826450892010e+00,6.171722143420198563e+02
8.000000000000001164e+05,2.720000000000000000e+03,9.891649663943457199e+03,-4.651714064838316176e+00,6.218342967580008462e+02
8.000000000000001164e+05,2.760000000000000000e+03,9.882781849455821430e+03,-4.646932164285719757e+00,6.265088494392862231e+02
8.000000000000001164e+05,2.800000000000000000e+03,9.873824374106639880e+03,-4.642192492977481599e+00,6.311951514944447581e+02
8.000000000000001164e+05,2.840000000000000000e+03,9.864777295641859382e+03,-4.637494595562290378e+00,6.358925277758505672e+02
8.000000000000001164e+05,2.880000000000000000e+03,9.855640679423817346e+03,-4.632837769093667291e+00,6.406003955213473091e+02
8.000000000000001164e+05,2.920000000000000000e+03,9.846414597989358299e+03,-4.628221488522793692e+00,6.453182043819235787e+02
8.000000000000001164e+05,2.960000000000000000e+03,9.837099130284717830e+03,-4.623645047128085217e+00,6.500454969861644940e+02
8.000000000000001164e+05,3.000000000000000000e+03,9.827694361366782687e+03,-4.619107814465425399e+00,6.547818508592570197e+02
8.000000000000001164e+05,3.040000000000000000e+03,9.818200381878139524e+03,-4.614609374073262771e+00,6.595268693682323828e+02
8.000000000000001164e+05,3.080000000000000000e+03,9.808617287639584902e+03,-4.610148910125607458e+00,6.642802678325631405e+02
8.000000000000001164e+05,3.120000000000000000e+03,9.798945179070064114e+03,-4.605725829916091918e+00,6.690417748725700449e+02
8.000000000000001164e+05,3.160000000000000000e+03,9.789184161047698581e+03,-4.601339544109178448e+00,6.738111683776465952e+02
8.000000000000001164e+05,3.200000000000000000e+03,9.779334342327634658e+03,-4.596989416977983467e+00,6.785882700113265855e+02
8.000000000000001164e+05,3.240000000000000000e+03,9.769395835312911004e+03,-4.592674752675315553e+00,6.833729692419756248e+02
8.000000000000001164e+05,3.280000000000000000e+03,9.759368755674342538e+03,-4.588395045226600466e+00,6.881651506672661753e+02
8.000000000000001164e+05,3.320000000000000000e+03,9.749253222177694624e+03,-4.584149583744862255e+00,6.929647775100214631e+02
8.000000000000001164e+05,3.360000000000000000e+03,9.739049356287858245e+03,-4.579937829905197155e+00,6.977718187258283251e+02
8.000000000000001164e+05,3.400000000000000000e+03,9.728757282012273208e+03,-4.575759131143990466e+00,7.025863054816231852e+02
8.000000000000001164e+05,3.440000000000000000e+03,9.718377125731289198e+03,-4.571612901309153543e+00,7.074082745905810725e+02
8.000000000000001164e+05,3.480000000000000000e+03,9.707909015923345578e+03,-4.567498562107799032e+00,7.122378146261625034e+02
8.000000000000001164e+05,3.520000000000000000e+03,9.697353083080946817e+03,-4.563415537521290588e+00,7.170750214553412434e+02
8.000000000000001164e+05,3.560000000000000000e+03,9.686709459569721730e+03,-4.559363235981399143e+00,7.219200325797143023e+02
8.200000000000001164e+05,1.600000000000000000e+03,1.014914971118616995e+04,-4.812741173477801837e+00,4.990833595913350678e+02
8.200000000000001164e+05,1.640000000000000000e+03,1.014285976720786493e+04,-4.806690015520060477e+00,5.027701955425022788e+02
8.200000000000001164e+05,1.680000000000000000e+03,1.013648588922174895e+04,-4.800684937535011798e+00,5.065213598315101535e+02
8.200000000000001164e+05,1.720000000000000000e+03,1.013002770045500802e+04,-4.794726203547261534e+00,5.103336919013310080e+02
8.200000000000001164e+05,1.760000000000000000e+03,1.012348484227718109e+04,-4.788813945510944414e+00,5.142041275635334614e+02
8.200000000000001164e+05,1.800000000000000000e+03,1.011685697497196452e+04,-4.782948458566604444e+00,5.181296892457233980e+02
8.200000000000001164e+05,1.840000000000000000e+03,1.011014377810253245e+04,-4.777130035448672096e+00,5.221074901858509065e+02
8.200000000000001164e+05,1.880000000000000000e+03,1.010334495101999892e+04,-4.771358760427781398e+00,5.261347526365627800e+02
8.200000000000001164e+05,1.920000000000000000e+03,1.009646021300369102e+04,-4.765634908780985057e+00,5.302087820916847249e+02
8.200000000000001164e+05,1.960000000000000000e+03,1.008948930319896317e+04,-4.759958627064161618e+00,5.343269878174197629e+02
8.200000000000001164e+05,2.000000000000000000e+03,1.008243198075506189e+04,-4.754329950811441385e+00,5.384868843134829604e+02
8.200000000000001164e+05,2.040000000000000000e+03,1.007528802441578773e+04,-4.748749112796981642e+00,5.426860690396157452e+02
8.200000000000001164e+05,2.080000000000000000e+03,1.006805723237243728e+04,-4.743216067156628135e+00,5.469222535557099718e+02
8.200000000000001164e+05,2.120000000000000000e+03,1.006073942187033572e+04,-4.737730924078164207e+00,5.511932357505967275e+02
8.200000000000001164e+05,2.160000000000000000e+03,1.005333442880155235e+04,-4.732293488328425113e+00,5.554969293754203363e+02
8.200000000000001164e+05,2.200000000000000000e+03,1.004584210714680921e+04,-4.726903696051780734e+00,5.598313316243123836e+02
8.200000000000001164e+05,2.240000000000000000e+03,1.003826232856958086e+04,-4.721561560440802552e+00,5.641945298165701388e+02
8.200000000000001164e+05,2.280000000000000000e+03,1.003059498170321785e+04,-4.716266720901381326e+00,5.685847292559033122e+02
8.200000000000001164e+05,2.320000000000000000e+03,1.002283997167976486e+04,-4.711019134762825189e+00,5.730002017409826749e+02
8.200000000000001164e+05,2.360000000000000000e+03,1.001499721940245945e+04,-4.705818450579888790e+00,5.774393324877057694e+02
8.200000000000001164e+05,2.400000000000000000e+03,1.000706666096593108e+04,-4.700664450862697130e+00,5.819005827361957017e+02
8.200000000000001164e+05,2.440000000000000000e+03,9.999048246939286400e+03,-4.695556737025797567e+00,5.863825163362128023e+02
8.200000000000001164e+05,2.480000000000000000e+03,9.990941941751709237e+03,-4.690494973545117574e+00,5.908837716021536153e+02
8.200000000000001164e+05,2.520000000000000000e+03,9.982747723021186175e+03,-4.685478840309092341e+00,5.954030669427812654e+02
8.200000000000001164e+05,2.560000000000000000e+03,9.974465580840274924e+03,-4.680507761400311217e+00,5.999392297444836686e+02
8.200000000000001164e+05,2.600000000000000000e+03,9.966095517078047124e+03,-4.675581417405721751e+00,6.044911349948523593e+02
8.200000000000001164e+05,2.640000000000000000e+03,9.957637544906621770e+03,-4.670699347087455600e+00,6.090577457191826625e+02
8.200000000000001164e+05,2.680000000000000000e+03,9.949091687931508204e+03,-4.665860921520557980e+00,6.136381219387598094e+02
8.200000000000001164e+05,2.720000000000000000e+03,9.940457979678682022e+03,-4.661065720145291635e+00,6.182313659158337487e+02
8.200000000000001164e+05,2.760000000000000000e+03,9.931736462983364618e+03,-4.656313242325721191e+00,6.228366594297812071e+02
8.200000000000001164e+05,2.800000000000000000e+03,9.922927189334151990e+03,-4.651602826918800559e+00,6.274532694264363499e+02
8.200000000000001164e+05,2.840000000000000000e+03,9.914030218270436308e+03,-4.646933947850925506e+00,6.320805111166941970e+02
8.200000000000001164e+05,2.880000000000000000e+03,9.905045616910398167e+03,-4.642306068494899129e+00,6.367177619827029957e+02
8.200000000000001164e+05,2.920000000000000000e+03,9.895973459356071544e+03,-4.637718529203676887e+00,6.413644744693812072e+02
8.200000000000001164e+05,2.960000000000000000e+03,9.886813826173847701e+03,-4.633170731092006278e+00,6.460201544084810621e+02
8.200000000000001164e+05,3.000000000000000000e+03,9.877566803847637857e+03,-4.628662161150284504e+00,6.506843425669975431e+02
8.200000000000001164e+05,3.040000000000000000e+03,9.868232484399002715e+03,-4.624192109864487144e+00,6.553566705343135936e+02
8.200000000000001164e+05,3.080000000000000000e+03,9.858810964895446887e+03,-4.619759955851249877e+00,6.600368022809991544e+02
8.200000000000001164e+05,3.120000000000000000e+03,9.849302347014163388e+03,-4.615365126634577209e+00,6.647244434339468171e+02
8.200000000000001164e+05,3.160000000000000000e+03,9.839706736662506955e+03,-4.611007002167031743e+00,6.694193551176607571e+02
8.200000000000001164e+05,3.200000000000000000e+03,9.830024243565225333e+03,-4.606684952950520717e+00,6.741213445231486503e+02
8.200000000000001164e+05,3.240000000000000000e+03,9.820254980978384992e+03,-4.602398268985481877e+00,6.788302756566902190e+02
8.200000000000001164e+05,3.280000000000000000e+03,9.810399065321662420e+03,-4.598146433233629260e+00,6.835460210433847124e+02
8.200000000000001164e+05,3.320000000000000000e+03,9.800456615892979244e+03,-4.593928841918067718e+00,6.882685028276097228e+02
8.200000000000001164e+05,3.360000000000000000e+03,9.790427754590662516e+03,-4.589744844356096642e+00,6.929976963520632580e+02
8.200000000000001164e+05,3.400000000000000000e+03,9.780312605659652036e+03,-4.585593800521897023e+00,6.977336020935092620e+02
8.200000000000001164e+05,3.440000000000000000e+03,9.770111295555463585e+03,-4.581475164710696824e+00,7.024762421891809936e+02
8.200000000000001164e+05,3.480000000000000000e+03,9.759823952573216957e+03,-4.577388341481346323e+00,7.072256775755676017e+02
8.200000000000001164e+05,3.520000000000000000e+03,9.749450706854744567e+03,-4.573332776590331328e+00,7.119819948218221271e+02
8.200000000000001164e+05,3.560000000000000000e+03,9.738991690156077311e+03,-4.569307855613779168e+00,7.167453122145981297e+02
8.400000000000001164e+05,1.600000000000000000e+03,1.019402347067161463e+04,-4.820973143897472113e+00,4.973385050113975581e+02
8.400000000000001164e+05,1.640000000000000000e+03,1.018782457831507418e+04,-4.814960247375830171e+00,5.009676849656165700e+02
8.400000000000001164e+05,1.680000000000000000e+03,1.018154344273924653e+04,-4.808992989367141924e+00,5.046607072444816140e+02
8.400000000000001164e+05,1.720000000000000000e+03,1.017517969792657277e+04,-4.803071600926319462e+00,5.084144466172315333e+02
8.400000000000001164e+05,1.760000000000000000e+03,1.016873299534607577e+04,-4.797196339304251822e+00,5.122258649208049519e+02
8.400000000000001164e+05,1.800000000000000000e+03,1.016220300463758940e+04,-4.791367431315561198e+00,5.160920145627711690e+02
8.400000000000001164e+05,1.840000000000000000e+03,1.015558941418788891e+04,-4.785585133943535574e+00,5.200100378726767758e+02
8.400000000000001164e+05,1.880000000000000000e+03,1.014889193153874658e+04,-4.779849621946907767e+00,5.239771732046888246e+02
8.400000000000001164e+05,1.920000000000000000e+03,1.014211028352844369e+04,-4.774160990896828771e+00,5.279907578634985157e+02
8.400000000000001164e+05,1.960000000000000000e+03,1.013524421646175688e+04,-4.768519440535411213e+00,5.320482155869583494e+02
8.400000000000001164e+05,2.000000000000000000e+03,1.012829349604756862e+04,-4.762925267635035986e+00,5.361470608478421127e+02
8.400000000000001164e+05,2.040000000000000000e+03,1.012125790710426554e+04,-4.757378394988962533e+00,5.402849221596583220e+02
8.400000000000001164e+05,2.080000000000000000e+03,1.011413725355318820e+04,-4.751878944345240718e+00,5.444595120258725274e+02
8.400000000000001164e+05,2.120000000000000000e+03,1.010693135783796606e+04,-4.746426844898659958e+00,5.486686473723533481e+02
8.400000000000001164e+05,2.160000000000000000e+03,1.009964006070090545e+04,-4.741022263274162540e+00,5.529102241347044355e+02
8.400000000000001164e+05,2.200000000000000000e+03,1.009226322068636000e+04,-4.735664918800402745e+00,5.571822600907975129e+02
8.400000000000001164e+05,2.240000000000000000e+03,1.008480071357153975e+04,-4.730354745503125180e+00,5.614828490517862747e+02
8.400000000000001164e+05,2.280000000000000000e+03,1.007725243194466566e+04,-4.725091659023121338e+00,5.658101754659144262e+02
8.400000000000001164e+05,2.320000000000000000e+03,1.006961828448480810e+04,-4.719875427940200652e+00,5.701625256152821066e+02
8.400000000000001164e+05,2.360000000000000000e+03,1.006189819544169950e+04,-4.714705765996397346e+00,5.745382759936844650e+02
8.400000000000001164e+05,2.400000000000000000e+03,1.005409210401856399e+04,-4.709582467911488379e+00,5.789358823235304499e+02
8.400000000000001164e+05,2.440000000000000000e+03,1.004619996370451918e+04,-4.704505210128386850e+00,5.833538922973184526e+02
8.400000000000001164e+05,2.480000000000000000e+03,1.003822174165927936e+04,-4.699473571972601960e+00,5.877909485246592567e+02
8.400000000000001164e+05,2.520000000000000000e+03,1.003015741800886281e+04,-4.694487322796587314e+00,5.922457531006837144e+02
8.400000000000001164e+05,2.560000000000000000e+03,1.002200698520275546e+04,-4.689545967881984190e+00,5.967171117043941422e+02
8.400000000000001164e+05,2.600000000000000000e+03,1.001377044745895000e+04,-4.684648948507208921e+00,6.012039114996019862e+02
8.400000000000001164e+05,2.640000000000000000e+03,1.000544781996008714e+04,-4.679796006522117580e+00,6.057050857961986594e+02
8.400000000000001164e+05,2.680000000000000000e+03,9.997039128379126851e+03,-4.674986669317199528e+00,6.102196616701337462e+02
8.400000000000001164e+05,2.720000000000000000e+03,9.988544408149869923e+03,-4.670220292634777337e+00,6.147467522898047037e+02
8.400000000000001164e+05,2.760000000000000000e+03,9.979963703902765701e+03,-4.665496359129897463e+00,6.192855276174643677e+02
8.400000000000001164e+05,2.800000000000000000e+03,9.971297068828602278e+03,-4.660814391135708945e+00,6.238352159463303224e+02
8.400000000000001164e+05,2.840000000000000000e+03,9.962544564157458808e+03,-4.656173826074398114e+00,6.283951210232393123e+02
8.400000000000001164e+05,2.880000000000000000e+03,9.953706258558144327e+03,-4.651574073240372975e+00,6.329646114385943747e+02
8.400000000000001164e+05,2.920000000000000000e+03,9.944782227658120974e+03,-4.647014580467519806e+00,6.375431056922683410e+02
8.400000000000001164e+05,2.960000000000000000e+03,9.935772553393800990e+03,-4.642494680299849463e+00,6.421301007904173730e+02
8.400000000000001164e+05,3.000000000000000000e+03,9.926677323688149045e+03,-4.638013824622895243e+00,6.467251300524532098e+02
8.400000000000001164e+05,3.040000000000000000e+03,9.917496631819456525e+03,-4.633571438436228540e+00,6.513277790289383802e+02
8.400000000000001164e+05,3.080000000000000000e+03,9.908230576072648546e+03,-4.629166861090634910e+00,6.559377049618059345e+02
8.400000000000001164e+05,3.120000000000000000e+03,9.898879259305922460e+03,-4.624799509651334795e+00,6.605545922372789391e+02
8.400000000000001164e+05,3.160000000000000000e+03,9.889442788421916703e+03,-4.620468792722847162e+00,6.651781800016207171e+02
8.400000000000001164e+05,3.200000000000000000e+03,9.879921274209806143e+03,-4.616173943680292879e+00,6.698082782082937001e+02
8.400000000000001164e+05,3.240000000000000000e+03,9.870314830767718377e+03,-4.611914574592370641e+00,6.744446789974340390e+02
8.400000000000001164e+05,3.280000000000000000e+03,9.860623575288143911e+03,-4.607689870531363141e+00,6.790872869031791197e+02
8.400000000000001164e+05,3.320000000000000000e+03,9.850847627751498294e+03,-4.603499341172833326e+00,6.837359838164940129e+02
8.400000000000001164e+05,3.360000000000000000e+03,9.840987110588324867e+03,-4.599342390061755381e+00,6.883907155926035557e+02
8.400000000000001164e+05,3.400000000000000000e+03,9.831042148508850005e+03,-4.595218300940565825e+00,6.930514804371063065e+02
8.400000000000001164e+05,3.440000000000000000e+03,9.821012868102019638e+03,-4.591126566067595505e+00,6.977182773095586299e+02
8.400000000000001164e+05,3.480000000000000000e+03,9.810899397853583650e+03,-4.587066576891484004e+00,7.023911442845063675e+02
8.400000000000001164e+05,3.520000000000000000e+03,9.800701867753436090e+03,-4.583037725525287875e+00,7.070701637766012482e+02
8.400000000000001164e+05,3.560000000000000000e+03,9.790420409285214191e+03,-4.579039462498836421e+00,7.117554327756766952e+02
8.600000000000001164e+05,1.600000000000000000e+03,1.023831812612222711e+04,-4.829036552228060941e+00,4.956451309745079925e+02
8.600000000000001164e+05,1.640000000000000000e+03,1.023220705431669921e+04,-4.823061019614542921e+00,4.992185327343300969e+02
8.600000000000001164e+05,1.680000000000000000e+03,1.022601536531589772e+04,-4.817130775619999028e+00,5.028553067049087417e+02
8.600000000000001164e+05,1.720000000000000000e+03,1.021974270336871814e+04,-4.811246008201848667e+00,5.065523632525180346e+02
8.600000000000001164e+05,1.760000000000000000e+03,1.021338872950613222e+04,-4.805407067533781884e+00,5.103066908010752059e+02
8.600000000000001164e+05,1.800000000000000000e+03,1.020695312234999619e+04,-4.799613961203724521e+00,5.141153792336829156e+02
8.600000000000001164e+05,1.840000000000000000e+03,1.020043557863239039e+04,-4.793867008011687858e+00,5.179755947429243861e+02
8.600000000000001164e+05,1.880000000000000000e+03,1.019383581364716702e+04,-4.788166382843321855e+00,5.218845978074702998e+02
8.600000000000001164e+05,1.920000000000000000e+03,1.018715356148357387e+04,-4.782512321862209426e+00,5.258397396121930569e+02
8.600000000000001164e+05,1.960000000000000000e+03,1.018038857517862016e+04,-4.776904892653977441e+00,5.298384678269384267e+02
8.600000000000001164e+05,2.000000000000000000e+03,1.017354062656631140e+04,-4.771344354327037074e+00,5.338783152480351646e+02
8.600000000000001164e+05,2.040000000000000000e+03,1.016660950633073662e+04,-4.765830731505244167e+00,5.379569185757991363e+02
8.600000000000001164e+05,2.080000000000000000e+03,1.015959502364510809e+04,-4.760364087736869365e+00,5.420720047661125136e+02
8.600000000000001164e+05,2.120000000000000000e+03,1.015249700591580404e+04,-4.754944521950144498e+00,5.462213871574790574e+02
8.600000000000001164e+05,2.160000000000000000e+03,1.014531529845767545e+04,-4.749571854807941307e+00,5.504029932592744672e+02
8.600000000000001164e+05,2.200000000000000000e+03,1.013804976400197484e+04,-4.744246206169188795e+00,5.546148158946585909e+02
8.600000000000001164e+05,2.240000000000000000e+03,1.013070028221010398e+04,-4.738967361137541801e+00,5.588549665088113443e+02
