# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
31001.0,324.0,1627.572,3300.0,-9.1756528,VII
31001.0,326.0,1627.572,3300.0,-9.1622888,VII
31001.0,328.0,1627.572,3300.0,-9.1493238,VII
31001.0,330.0,1627.572,3300.0,-9.1367347,VII
31001.0,332.0,1627.572,3300.0,-9.1245002,VII
31001.0,334.0,1627.572,3300.0,-9.1126010,VII
31001.0,336.0,1627.572,3300.0,-9.1010191,VII
31001.0,338.0,1627.572,3300.0,-9.0897381,VII
31001.0,340.0,1627.572,3300.0,-9.0787427,VII
31001.0,342.0,1627.572,3300.0,-9.0680189,VII
31001.0,344.0,1627.572,3300.0,-9.0575534,VII
31001.0,346.0,1627.572,3300.0,-9.0473343,VII
31001.0,348.0,1627.572,3300.0,-9.0373501,VII
31001.0,350.0,1627.572,3300.0,-9.0275902,VII
31001.0,352.0,1627.572,3300.0,-9.0180449,VII
31001.0,354.0,1627.572,3300.0,-9.0087049,VII
31001.0,356.0,1627.572,3300.0,-8.9995615,VII
31001.0,358.0,1627.572,3300.0,-8.9906067,VII
31001.0,360.0,1627.572,3300.0,-8.9818327,VII
31001.0,362.0,1627.572,3300.0,-8.9732326,VII
31001.0,364.0,1627.572,3300.0,-8.9647994,VII
31001.0,366.0,1627.572,3300.0,-8.9565269,VII
31001.0,368.0,1627.572,3300.0,-8.9484090,VII
31001.0,370.0,1627.572,3300.0,-8.9404400,VII
31001.0,372.0,1627.572,3300.0,-8.9326147,VII
31001.0,374.0,1627.572,3300.0,-8.9249279,VII
31001.0,376.0,1627.572,3300.0,-8.9173747,VII
31001.0,378.0,1627.572,3300.0,-8.9099507,VII
31001.0,380.0,1627.572,3300.0,-8.9026515,VII
31001.0,382.0,1627.572,3300.0,-8.8954729,VII
31001.0,384.0,1627.572,3300.0,-8.8884110,VII
31001.0,386.0,1627.572,3300.0,-8.8814622,VII
31001.0,388.0,1627.572,3300.0,-8.8746228,VII
31001.0,390.0,1627.572,3300.0,-8.8678894,VII
31001.0,392.0,1627.572,3300.0,-8.8612588,VII
31001.0,394.0,1627.572,3300.0,-8.8547279,VII
31001.0,396.0,1627.572,3300.0,-8.8482938,VII
31001.0,398.0,1627.572,3300.0,-8.8419536,VII
31501.0,300.0,1630.120,3300.0,-9.3860265,VII
31501.0,302.0,1630.120,3300.0,-9.3648372,VII
31501.0,304.0,1630.120,3300.0,-9.3446338,VII
31501.0,306.0,1630.120,3300.0,-9.3253287,VII
31501.0,308.0,1630.120,3300.0,-9.3068453,VII
31501.0,310.0,1630.120,3300.0,-9.2891165,VII
31501.0,312.0,1630.120,3300.0,-9.2720831,VII
31501.0,314.0,1630.120,3300.0,-9.2556927,VII
31501.0,316.0,1630.120,3300.0,-9.2398985,VII
31501.0,318.0,1630.120,3300.0,-9.2246585,VII
31501.0,320.0,1630.120,3300.0,-9.2099352,VII
31501.0,322.0,1630.120,3300.0,-9.1956948,VII
31501.0,324.0,1630.120,3300.0,-9.1819065,VII
31501.0,326.0,1630.120,3300.0,-9.1685426,VII
31501.0,328.0,1630.120,3300.0,-9.1555776,VII
31501.0,330.0,1630.120,3300.0,-9.1429884,VII
31501.0,332.0,1630.120,3300.0,-9.1307540,VII
31501.0,334.0,1630.120,3300.0,-9.1188548,VII
31501.0,336.0,1630.120,3300.0,-9.1072729,VII
31501.0,338.0,1630.120,3300.0,-9.0959919,VII
31501.0,340.0,1630.120,3300.0,-9.0849965,VII
31501.0,342.0,1630.120,3300.0,-9.0742726,VII
31501.0,344.0,1630.120,3300.0,-9.0638072,VII
31501.0,346.0,1630.120,3300.0,-9.0535880,VII
31501.0,348.0,1630.120,3300.0,-9.0436038,VII
31501.0,350.0,1630.120,3300.0,-9.0338440,VII
31501.0,352.0,1630.120,3300.0,-9.0242987,VII
31501.0,354.0,1630.120,3300.0,-9.0149586,VII
31501.0,356.0,1630.120,3300.0,-9.0058153,VII
31501.0,358.0,1630.120,3300.0,-8.9968604,VII
31501.0,360.0,1630.120,3300.0,-8.9880865,VII
31501.0,362.0,1630.120,3300.0,-8.9794863,VII
31501.0,364.0,1630.120,3300.0,-8.9710531,VII
31501.0,366.0,1630.120,3300.0,-8.9627806,VII
31501.0,368.0,1630.120,3300.0,-8.9546627,VII
31501.0,370.0,1630.120,3300.0,-8.9466938,VII
31501.0,372.0,1630.120,3300.0,-8.9388685,VII
31501.0,374.0,1630.120,3300.0,-8.9311816,VII
31501.0,376.0,1630.120,3300.0,-8.9236285,VII
31501.0,378.0,1630.120,3300.0,-8.9162045,VII
31501.0,380.0,1630.120,3300.0,-8.9089052,VII
31501.0,382.0,1630.120,3300.0,-8.9017267,VII
31501.0,384.0,1630.120,3300.0,-8.8946648,VII
31501.0,386.0,1630.120,3300.0,-8.8877159,VII
31501.0,388.0,1630.120,3300.0,-8.8808765,VII
31501.0,390.0,1630.120,3300.0,-8.8741431,VII
31501.0,392.0,1630.120,3300.0,-8.8675126,VII
31501.0,394.0,1630.120,3300.0,-8.8609817,VII
31501.0,396.0,1630.120,3300.0,-8.8545476,VII
31501.0,398.0,1630.120,3300.0,-8.8482074,VII
32001.0,300.0,1632.657,3300.0,-9.3921818,VII
32001.0,302.0,1632.657,3300.0,-9.3709925,VII
32001.0,304.0,1632.657,3300.0,-9.3507891,VII
32001.0,306.0,1632.657,3300.0,-9.3314839,VII
32001.0,308.0,1632.657,3300.0,-9.3130005,VII
32001.0,310.0,1632.657,3300.0,-9.2952718,VII
32001.0,312.0,1632.657,3300.0,-9.2782384,VII
32001.0,314.0,1632.657,3300.0,-9.2618480,VII
32001.0,316.0,1632.657,3300.0,-9.2460537,VII
32001.0,318.0,1632.657,3300.0,-9.2308138,VII
32001.0,320.0,1632.657,3300.0,-9.2160905,VII
32001.0,322.0,1632.657,3300.0,-9.2018501,VII
32001.0,324.0,1632.657,3300.0,-9.1880618,VII
32001.0,326.0,1632.657,3300.0,-9.1746978,VII
32001.0,328.0,1632.657,3300.0,-9.1617329,VII
32001.0,330.0,1632.657,3300.0,-9.1491437,VII
32001.0,332.0,1632.657,3300.0,-9.1369093,VII
32001.0,334.0,1632.657,3300.0,-9.1250100,VII
32001.0,336.0,1632.657,3300.0,-9.1134282,VII
32001.0,338.0,1632.657,3300.0,-9.1021472,VII
32001.0,340.0,1632.657,3300.0,-9.0911518,VII
32001.0,342.0,1632.657,3300.0,-9.0804279,VII
32001.0,344.0,1632.657,3300.0,-9.0699625,VII
32001.0,346.0,1632.657,3300.0,-9.0597433,VII
32001.0,348.0,1632.657,3300.0,-9.0497591,VII
32001.0,350.0,1632.657,3300.0,-9.0399993,VII
32001.0,352.0,1632.657,3300.0,-9.0304539,VII
32001.0,354.0,1632.657,3300.0,-9.0211139,VII
32001.0,356.0,1632.657,3300.0,-9.0119705,VII
32001.0,358.0,1632.657,3300.0,-9.0030157,VII
32001.0,360.0,1632.657,3300.0,-8.9942418,VII
32001.0,362.0,1632.657,3300.0,-8.9856416,VII
32001.0,364.0,1632.657,3300.0,-8.9772084,VII
32001.0,366.0,1632.657,3300.0,-8.9689359,VII
32001.0,368.0,1632.657,3300.0,-8.9608180,VII
32001.0,370.0,1632.657,3300.0,-8.9528491,VII
32001.0,372.0,1632.657,3300.0,-8.9450237,VII
32001.0,374.0,1632.657,3300.0,-8.9373369,VII
32001.0,376.0,1632.657,3300.0,-8.9297838,VII
32001.0,378.0,1632.657,3300.0,-8.9223598,VII
32001.0,380.0,1632.657,3300.0,-8.9150605,VII
32001.0,382.0,1632.657,3300.0,-8.9078819,VII
32001.0,384.0,1632.657,3300.0,-8.9008201,VII
32001.0,386.0,1632.657,3300.0,-8.8938712,VII
32001.0,388.0,1632.657,3300.0,-8.8870318,VII
32001.0,390.0,1632.657,3300.0,-8.8802984,VII
32001.0,392.0,1632.657,3300.0,-8.8736678,VII
32001.0,394.0,1632.657,3300.0,-8.8671370,VII
32001.0,396.0,1632.657,3300.0,-8.8607029,VII
32001.0,398.0,1632.657,3300.0,-8.8543627,VII
32501.0,300.0,1635.184,3300.0,-9.3982416,VII
32501.0,302.0,1635.184,3300.0,-9.3770523,VII
32501.0,304.0,1635.184,3300.0,-9.3568489,VII
32501.0,306.0,1635.184,3300.0,-9.3375438,VII
32501.0,308.0,1635.184,3300.0,-9.3190604,VII
32501.0,310.0,1635.184,3300.0,-9.3013316,VII
32501.0,312.0,1635.184,3300.0,-9.2842983,VII
32501.0,314.0,1635.184,3300.0,-9.2679079,VII
32501.0,316.0,1635.184,3300.0,-9.2521136,VII
32501.0,318.0,1635.184,3300.0,-9.2368736,VII
32501.0,320.0,1635.184,3300.0,-9.2221504,VII
32501.0,322.0,1635.184,3300.0,-9.2079099,VII
32501.0,324.0,1635.184,3300.0,-9.1941216,VII
32501.0,326.0,1635.184,3300.0,-9.1807577,VII
32501.0,328.0,1635.184,3300.0,-9.1677927,VII
32501.0,330.0,1635.184,3300.0,-9.1552036,VII
32501.0,332.0,1635.184,3300.0,-9.1429691,VII
32501.0,334.0,1635.184,3300.0,-9.1310699,VII
32501.0,336.0,1635.184,3300.0,-9.1194880,VII
32501.0,338.0,1635.184,3300.0,-9.1082070,VII
32501.0,340.0,1635.184,3300.0,-9.0972116,VII
32501.0,342.0,1635.184,3300.0,-9.0864878,VII
32501.0,344.0,1635.184,3300.0,-9.0760223,VII
32501.0,346.0,1635.184,3300.0,-9.0658032,VII
32501.0,348.0,1635.184,3300.0,-9.0558189,VII
32501.0,350.0,1635.184,3300.0,-9.0460591,VII
32501.0,352.0,1635.184,3300.0,-9.0365138,VII
32501.0,354.0,1635.184,3300.0,-9.0271738,VII
32501.0,356.0,1635.184,3300.0,-9.0180304,VII
32501.0,358.0,1635.184,3300.0,-9.0090755,VII
32501.0,360.0,1635.184,3300.0,-9.0003016,VII
32501.0,362.0,1635.184,3300.0,-8.9917014,VII
32501.0,364.0,1635.184,3300.0,-8.9832683,VII
32501.0,366.0,1635.184,3300.0,-8.9749957,VII
32501.0,368.0,1635.184,3300.0,-8.9668779,VII
32501.0,370.0,1635.184,3300.0,-8.9589089,VII
32501.0,372.0,1635.184,3300.0,-8.9510836,VII
32501.0,374.0,1635.184,3300.0,-8.9433968,VII
32501.0,376.0,1635.184,3300.0,-8.9358436,VII
32501.0,378.0,1635.184,3300.0,-8.9284196,VII
32501.0,380.0,1635.184,3300.0,-8.9211204,VII
32501.0,382.0,1635.184,3300.0,-8.9139418,VII
32501.0,384.0,1635.184,3300.0,-8.9068799,VII
32501.0,386.0,1635.184,3300.0,-8.8999311,VII
32501.0,388.0,1635.184,3300.0,-8.8930916,VII
32501.0,390.0,1635.184,3300.0,-8.8863583,VII
32501.0,392.0,1635.184,3300.0,-8.8797277,VII
32501.0,394.0,1635.184,3300.0,-8.8731968,VII
32501.0,396.0,1635.184,3300.0,-8.8667627,VII
32501.0,398.0,1635.184,3300.0,-8.8604225,VII
33001.0,300.0,1637.701,3300.0,-9.4042089,VII
33001.0,302.0,1637.701,3300.0,-9.3830196,VII
33001.0,304.0,1637.701,3300.0,-9.3628163,VII
33001.0,306.0,1637.701,3300.0,-9.3435111,VII
33001.0,308.0,1637.701,3300.0,-9.3250277,VII
33001.0,310.0,1637.701,3300.0,-9.3072989,VII
33001.0,312.0,1637.701,3300.0,-9.2902656,VII
33001.0,314.0,1637.701,3300.0,-9.2738752,VII
33001.0,316.0,1637.701,3300.0,-9.2580809,VII
33001.0,318.0,1637.701,3300.0,-9.2428409,VII
33001.0,320.0,1637.701,3300.0,-9.2281177,VII
33001.0,322.0,1637.701,3300.0,-9.2138772,VII
33001.0,324.0,1637.701,3300.0,-9.2000890,VII
33001.0,326.0,1637.701,3300.0,-9.1867250,VII
33001.0,328.0,1637.701,3300.0,-9.1737600,VII
33001.0,330.0,1637.701,3300.0,-9.1611709,VII
33001.0,332.0,1637.701,3300.0,-9.1489364,VII
33001.0,334.0,1637.701,3300.0,-9.1370372,VII
33001.0,336.0,1637.701,3300.0,-9.1254553,VII
33001.0,338.0,1637.701,3300.0,-9.1141743,VII
33001.0,340.0,1637.701,3300.0,-9.1031790,VII
33001.0,342.0,1637.701,3300.0,-9.0924551,VII
33001.0,344.0,1637.701,3300.0,-9.0819897,VII
33001.0,346.0,1637.701,3300.0,-9.0717705,VII
33001.0,348.0,1637.701,3300.0,-9.0617863,VII
33001.0,350.0,1637.701,3300.0,-9.0520264,VII
33001.0,352.0,1637.701,3300.0,-9.0424811,VII
33001.0,354.0,1637.701,3300.0,-9.0331411,VII
33001.0,356.0,1637.701,3300.0,-9.0239977,VII
33001.0,358.0,1637.701,3300.0,-9.0150429,VII
33001.0,360.0,1637.701,3300.0,-9.0062689,VII
33001.0,362.0,1637.701,3300.0,-8.9976688,VII
33001.0,364.0,1637.701,3300.0,-8.9892356,VII
33001.0,366.0,1637.701,3300.0,-8.9809631,VII
33001.0,368.0,1637.701,3300.0,-8.9728452,VII
33001.0,370.0,1637.701,3300.0,-8.9648763,VII
33001.0,372.0,1637.701,3300.0,-8.9570509,VII
33001.0,374.0,1637.701,3300.0,-8.9493641,VII
33001.0,376.0,1637.701,3300.0,-8.9418110,VII
33001.0,378.0,1637.701,3300.0,-8.9343869,VII
33001.0,380.0,1637.701,3300.0,-8.9270877,VII
33001.0,382.0,1637.701,3300.0,-8.9199091,VII
33001.0,384.0,1637.701,3300.0,-8.9128473,VII
33001.0,386.0,1637.701,3300.0,-8.9058984,VII
33001.0,388.0,1637.701,3300.0,-8.8990590,VII
33001.0,390.0,1637.701,3300.0,-8.8923256,VII
33001.0,392.0,1637.701,3300.0,-8.8856950,VII
33001.0,394.0,1637.701,3300.0,-8.8791641,VII
33001.0,396.0,1637.701,3300.0,-8.8727300,VII
33001.0,398.0,1637.701,3300.0,-8.8663899,VII
33501.0,300.0,1640.208,3300.0,-9.4100865,VII
33501.0,302.0,1640.208,3300.0,-9.3888972,VII
33501.0,304.0,1640.208,3300.0,-9.3686939,VII
33501.0,306.0,1640.208,3300.0,-9.3493887,VII
33501.0,308.0,1640.208,3300.0,-9.3309053,VII
33501.0,310.0,1640.208,3300.0,-9.3131765,VII
33501.0,312.0,1640.208,3300.0,-9.2961432,VII
33501.0,314.0,1640.208,3300.0,-9.2797528,VII
33501.0,316.0,1640.208,3300.0,-9.2639585,VII
33501.0,318.0,1640.208,3300.0,-9.2487185,VII
33501.0,320.0,1640.208,3300.0,-9.2339953,VII
33501.0,322.0,1640.208,3300.0,-9.2197548,VII
33501.0,324.0,1640.208,3300.0,-9.2059666,VII
33501.0,326.0,1640.208,3300.0,-9.1926026,VII
33501.0,328.0,1640.208,3300.0,-9.1796376,VII
33501.0,330.0,1640.208,3300.0,-9.1670485,VII
33501.0,332.0,1640.208,3300.0,-9.1548140,VII
33501.0,334.0,1640.208,3300.0,-9.1429148,VII
33501.0,336.0,1640.208,3300.0,-9.1313329,VII
33501.0,338.0,1640.208,3300.0,-9.1200519,VII
33501.0,340.0,1640.208,3300.0,-9.1090565,VII
33501.0,342.0,1640.208,3300.0,-9.0983327,VII
33501.0,344.0,1640.208,3300.0,-9.0878672,VII
33501.0,346.0,1640.208,3300.0,-9.0776481,VII
33501.0,348.0,1640.208,3300.0,-9.0676639,VII
33501.0,350.0,1640.208,3300.0,-9.0579040,VII
33501.0,352.0,1640.208,3300.0,-9.0483587,VII
33501.0,354.0,1640.208,3300.0,-9.0390187,VII
33501.0,356.0,1640.208,3300.0,-9.0298753,VII
33501.0,358.0,1640.208,3300.0,-9.0209205,VII
33501.0,360.0,1640.208,3300.0,-9.0121465,VII
33501.0,362.0,1640.208,3300.0,-9.0035464,VII
33501.0,364.0,1640.208,3300.0,-8.9951132,VII
33501.0,366.0,1640.208,3300.0,-8.9868407,VII
33501.0,368.0,1640.208,3300.0,-8.9787228,VII
33501.0,370.0,1640.208,3300.0,-8.9707538,VII
33501.0,372.0,1640.208,3300.0,-8.9629285,VII
33501.0,374.0,1640.208,3300.0,-8.9552417,VII
33501.0,376.0,1640.208,3300.0,-8.9476885,VII
33501.0,378.0,1640.208,3300.0,-8.9402645,VII
33501.0,380.0,1640.208,3300.0,-8.9329653,VII
33501.0,382.0,1640.208,3300.0,-8.9257867,VII
33501.0,384.0,1640.208,3300.0,-8.9187248,VII
33501.0,386.0,1640.208,3300.0,-8.9117760,VII
33501.0,388.0,1640.208,3300.0,-8.9049366,VII
33501.0,390.0,1640.208,3300.0,-8.8982032,VII
33501.0,392.0,1640.208,3300.0,-8.8915726,VII
33501.0,394.0,1640.208,3300.0,-8.8850417,VII
33501.0,396.0,1640.208,3300.0,-8.8786076,VII
33501.0,398.0,1640.208,3300.0,-8.8722674,VII
34001.0,300.0,1642.705,3300.0,-9.4158771,VII
34001.0,302.0,1642.705,3300.0,-9.3946878,VII
34001.0,304.0,1642.705,3300.0,-9.3744844,VII
34001.0,306.0,1642.705,3300.0,-9.3551792,VII
34001.0,308.0,1642.705,3300.0,-9.3366958,VII
34001.0,310.0,1642.705,3300.0,-9.3189670,VII
34001.0,312.0,1642.705,3300.0,-9.3019337,VII
34001.0,314.0,1642.705,3300.0,-9.2855433,VII
34001.0,316.0,1642.705,3300.0,-9.2697490,VII
34001.0,318.0,1642.705,3300.0,-9.2545091,VII
34001.0,320.0,1642.705,3300.0,-9.2397858,VII
34001.0,322.0,1642.705,3300.0,-9.2255454,VII
34001.0,324.0,1642.705,3300.0,-9.2117571,VII
34001.0,326.0,1642.705,3300.0,-9.1983931,VII
34001.0,328.0,1642.705,3300.0,-9.1854281,VII
34001.0,330.0,1642.705,3300.0,-9.1728390,VII
34001.0,332.0,1642.705,3300.0,-9.1606046,VII
34001.0,334.0,1642.705,3300.0,-9.1487053,VII
34001.0,336.0,1642.705,3300.0,-9.1371235,VII
34001.0,338.0,1642.705,3300.0,-9.1258424,VII
34001.0,340.0,1642.705,3300.0,-9.1148471,VII
34001.0,342.0,1642.705,3300.0,-9.1041232,VII
34001.0,344.0,1642.705,3300.0,-9.0936578,VII
34001.0,346.0,1642.705,3300.0,-9.0834386,VII
34001.0,348.0,1642.705,3300.0,-9.0734544,VII
34001.0,350.0,1642.705,3300.0,-9.0636945,VII
34001.0,352.0,1642.705,3300.0,-9.0541492,VII
34001.0,354.0,1642.705,3300.0,-9.0448092,VII
34001.0,356.0,1642.705,3300.0,-9.0356658,VII
34001.0,358.0,1642.705,3300.0,-9.0267110,VII
34001.0,360.0,1642.705,3300.0,-9.0179371,VII
34001.0,362.0,1642.705,3300.0,-9.0093369,VII
34001.0,364.0,1642.705,3300.0,-9.0009037,VII
34001.0,366.0,1642.705,3300.0,-8.9926312,VII
34001.0,368.0,1642.705,3300.0,-8.9845133,VII
34001.0,370.0,1642.705,3300.0,-8.9765444,VII
34001.0,372.0,1642.705,3300.0,-8.9687190,VII
34001.0,374.0,1642.705,3300.0,-8.9610322,VII
34001.0,376.0,1642.705,3300.0,-8.9534791,VII
34001.0,378.0,1642.705,3300.0,-8.9460550,VII
34001.0,380.0,1642.705,3300.0,-8.9387558,VII
34001.0,382.0,1642.705,3300.0,-8.9315772,VII
34001.0,384.0,1642.705,3300.0,-8.9245154,VII
34001.0,386.0,1642.705,3300.0,-8.9175665,VII
34001.0,388.0,1642.705,3300.0,-8.9107271,VII
34001.0,390.0,1642.705,3300.0,-8.9039937,VII
34001.0,392.0,1642.705,3300.0,-8.8973631,VII
34001.0,394.0,1642.705,3300.0,-8.8908323,VII
34001.0,396.0,1642.705,3300.0,-8.8843981,VII
34001.0,398.0,1642.705,3300.0,-8.8780580,VII
34501.0,300.0,1645.192,3300.0,-9.4215830,VII
34501.0,302.0,1645.192,3300.0,-9.4003937,VII
34501.0,304.0,1645.192,3300.0,-9.3801904,VII
34501.0,306.0,1645.192,3300.0,-9.3608852,VII
34501.0,308.0,1645.192,3300.0,-9.3424018,VII
34501.0,310.0,1645.192,3300.0,-9.3246730,VII
34501.0,312.0,1645.192,3300.0,-9.3076397,VII
34501.0,314.0,1645.192,3300.0,-9.2912493,VII
34501.0,316.0,1645.192,3300.0,-9.2754550,VII
34501.0,318.0,1645.192,3300.0,-9.2602150,VII
34501.0,320.0,1645.192,3300.0,-9.2454918,VII
34501.0,322.0,1645.192,3300.0,-9.2312513,VII
34501.0,324.0,1645.192,3300.0,-9.2174631,VII
34501.0,326.0,1645.192,3300.0,-9.2040991,VII
34501.0,328.0,1645.192,3300.0,-9.1911341,VII
34501.0,330.0,1645.192,3300.0,-9.1785450,VII
34501.0,332.0,1645.192,3300.0,-9.1663105,VII
34501.0,334.0,1645.192,3300.0,-9.1544113,VII
34501.0,336.0,1645.192,3300.0,-9.1428294,VII
34501.0,338.0,1645.192,3300.0,-9.1315484,VII
34501.0,340.0,1645.192,3300.0,-9.1205530,VII
34501.0,342.0,1645.192,3300.0,-9.1098292,VII
34501.0,344.0,1645.192,3300.0,-9.0993637,VII
34501.0,346.0,1645.192,3300.0,-9.0891446,VII
34501.0,348.0,1645.192,3300.0,-9.0791604,VII
34501.0,350.0,1645.192,3300.0,-9.0694005,VII
34501.0,352.0,1645.192,3300.0,-9.0598552,VII
34501.0,354.0,1645.192,3300.0,-9.0505152,VII
34501.0,356.0,1645.192,3300.0,-9.0413718,VII
34501.0,358.0,1645.192,3300.0,-9.0324170,VII
34501.0,360.0,1645.192,3300.0,-9.0236430,VII
34501.0,362.0,1645.192,3300.0,-9.0150429,VII
34501.0,364.0,1645.192,3300.0,-9.0066097,VII
34501.0,366.0,1645.192,3300.0,-8.9983372,VII
34501.0,368.0,1645.192,3300.0,-8.9902193,VII
34501.0,370.0,1645.192,3300.0,-8.9822503,VII
34501.0,372.0,1645.192,3300.0,-8.9744250,VII
34501.0,374.0,1645.192,3300.0,-8.9667382,VII
34501.0,376.0,1645.192,3300.0,-8.9591850,VII
34501.0,378.0,1645.192,3300.0,-8.9517610,VII
34501.0,380.0,1645.192,3300.0,-8.9444618,VII
34501.0,382.0,1645.192,3300.0,-8.9372832,VII
34501.0,384.0,1645.192,3300.0,-8.9302213,VII
34501.0,386.0,1645.192,3300.0,-8.9232725,VII
34501.0,388.0,1645.192,3300.0,-8.9164331,VII
34501.0,390.0,1645.192,3300.0,-8.9096997,VII
34501.0,392.0,1645.192,3300.0,-8.9030691,VII
34501.0,394.0,1645.192,3300.0,-8.8965382,VII
34501.0,396.0,1645.192,3300.0,-8.8901041,VII
34501.0,398.0,1645.192,3300.0,-8.8837639,VII
35001.0,300.0,1647.669,3300.0,-9.4272069,VII
35001.0,302.0,1647.669,3300.0,-9.4060176,VII
35001.0,304.0,1647.669,3300.0,-9.3858142,VII
35001.0,306.0,1647.669,3300.0,-9.3665091,VII
35001.0,308.0,1647.669,3300.0,-9.3480257,VII
35001.0,310.0,1647.669,3300.0,-9.3302969,VII
35001.0,312.0,1647.669,3300.0,-9.3132636,VII
35001.0,314.0,1647.669,3300.0,-9.2968732,VII
35001.0,316.0,1647.669,3300.0,-9.2810789,VII
35001.0,318.0,1647.669,3300.0,-9.2658389,VII
35001.0,320.0,1647.669,3300.0,-9.2511157,VII
35001.0,322.0,1647.669,3300.0,-9.2368752,VII
35001.0,324.0,1647.669,3300.0,-9.2230869,VII
35001.0,326.0,1647.669,3300.0,-9.2097230,VII
35001.0,328.0,1647.669,3300.0,-9.1967580,VII
35001.0,330.0,1647.669,3300.0,-9.1841689,VII
35001.0,332.0,1647.669,3300.0,-9.1719344,VII
35001.0,334.0,1647.669,3300.0,-9.1600352,VII
35001.0,336.0,1647.669,3300.0,-9.1484533,VII
35001.0,338.0,1647.669,3300.0,-9.1371723,VII
35001.0,340.0,1647.669,3300.0,-9.1261769,VII
35001.0,342.0,1647.669,3300.0,-9.1154531,VII
35001.0,344.0,1647.669,3300.0,-9.1049876,VII
35001.0,346.0,1647.669,3300.0,-9.0947685,VII
35001.0,348.0,1647.669,3300.0,-9.0847842,VII
35001.0,350.0,1647.669,3300.0,-9.0750244,VII
35001.0,352.0,1647.669,3300.0,-9.0654791,VII
35001.0,354.0,1647.669,3300.0,-9.0561391,VII
35001.0,356.0,1647.669,3300.0,-9.0469957,VII
35001.0,358.0,1647.669,3300.0,-9.0380408,VII
35001.0,360.0,1647.669,3300.0,-9.0292669,VII
35001.0,362.0,1647.669,3300.0,-9.0206667,VII
35001.0,364.0,1647.669,3300.0,-9.0122336,VII
35001.0,366.0,1647.669,3300.0,-9.0039611,VII
35001.0,368.0,1647.669,3300.0,-8.9958432,VII
35001.0,370.0,1647.669,3300.0,-8.9878742,VII
35001.0,372.0,1647.669,3300.0,-8.9800489,VII
35001.0,374.0,1647.669,3300.0,-8.9723621,VII
35001.0,376.0,1647.669,3300.0,-8.9648089,VII
35001.0,378.0,1647.669,3300.0,-8.9573849,VII
35001.0,380.0,1647.669,3300.0,-8.9500857,VII
35001.0,382.0,1647.669,3300.0,-8.9429071,VII
35001.0,384.0,1647.669,3300.0,-8.9358452,VII
35001.0,386.0,1647.669,3300.0,-8.9288964,VII
35001.0,388.0,1647.669,3300.0,-8.9220569,VII
35001.0,390.0,1647.669,3300.0,-8.9153236,VII
35001.0,392.0,1647.669,3300.0,-8.9086930,VII
35001.0,394.0,1647.669,3300.0,-8.9021621,VII
35001.0,396.0,1647.669,3300.0,-8.8957280,VII
35001.0,398.0,1647.669,3300.0,-8.8893878,VII
35501.0,300.0,1650.137,3300.0,-9.4327510,VII
35501.0,302.0,1650.137,3300.0,-9.4115617,VII
35501.0,304.0,1650.137,3300.0,-9.3913584,VII
35501.0,306.0,1650.137,3300.0,-9.3720532,VII
35501.0,308.0,1650.137,3300.0,-9.3535698,VII
35501.0,310.0,1650.137,3300.0,-9.3358410,VII
35501.0,312.0,1650.137,3300.0,-9.3188077,VII
35501.0,314.0,1650.137,3300.0,-9.3024173,VII
35501.0,316.0,1650.137,3300.0,-9.2866230,VII
35501.0,318.0,1650.137,3300.0,-9.2713830,VII
35501.0,320.0,1650.137,3300.0,-9.2566598,VII
35501.0,322.0,1650.137,3300.0,-9.2424193,VII
35501.0,324.0,1650.137,3300.0,-9.2286311,VII
35501.0,326.0,1650.137,3300.0,-9.2152671,VII
35501.0,328.0,1650.137,3300.0,-9.2023021,VII
35501.0,330.0,1650.137,3300.0,-9.1897130,VII
35501.0,332.0,1650.137,3300.0,-9.1774785,VII
35501.0,334.0,1650.137,3300.0,-9.1655793,VII
35501.0,336.0,1650.137,3300.0,-9.1539974,VII
35501.0,338.0,1650.137,3300.0,-9.1427164,VII
35501.0,340.0,1650.137,3300.0,-9.1317210,VII
35501.0,342.0,1650.137,3300.0,-9.1209972,VII
35501.0,344.0,1650.137,3300.0,-9.1105317,VII
35501.0,346.0,1650.137,3300.0,-9.1003126,VII
35501.0,348.0,1650.137,3300.0,-9.0903284,VII
35501.0,350.0,1650.137,3300.0,-9.0805685,VII
35501.0,352.0,1650.137,3300.0,-9.0710232,VII
35501.0,354.0,1650.137,3300.0,-9.0616832,VII
35501.0,356.0,1650.137,3300.0,-9.0525398,VII
35501.0,358.0,1650.137,3300.0,-9.0435850,VII
35501.0,360.0,1650.137,3300.0,-9.0348110,VII
35501.0,362.0,1650.137,3300.0,-9.0262109,VII
35501.0,364.0,1650.137,3300.0,-9.0177777,VII
35501.0,366.0,1650.137,3300.0,-9.0095052,VII
35501.0,368.0,1650.137,3300.0,-9.0013873,VII
35501.0,370.0,1650.137,3300.0,-8.9934183,VII
35501.0,372.0,1650.137,3300.0,-8.9855930,VII
35501.0,374.0,1650.137,3300.0,-8.9779062,VII
35501.0,376.0,1650.137,3300.0,-8.9703530,VII
35501.0,378.0,1650.137,3300.0,-8.9629290,VII
35501.0,380.0,1650.137,3300.0,-8.9556298,VII
35501.0,382.0,1650.137,3300.0,-8.9484512,VII
35501.0,384.0,1650.137,3300.0,-8.9413893,VII
