# P,T,density,Cp,alpha,liq_water,ice_VI,ice_VII
35000.93,410.0,1448.2417668441776,3300.0,0.0002248755192178242,0.0,0.0,1.0
35000.93,412.0,1447.9063928887797,3300.0,0.00022787385947406193,0.0,0.0,1.0
35000.93,414.0,1447.5710965969959,3300.0,0.00023087219973029957,0.0,0.0,1.0
35000.93,416.0,1447.2358779508418,3300.0,0.00023387053998653718,0.0,0.0,1.0
35000.93,418.0,1446.9007369323363,3300.0,0.0002368688802427749,0.0,0.0,1.0
35000.93,420.0,1446.5656735235032,3300.0,0.00023986722049901252,0.0,0.0,1.0
35000.93,422.0,1446.2306877063702,3300.0,0.00024286556075525016,0.0,0.0,1.0
35000.93,424.0,1445.8957794629691,3300.0,0.0002458639010114879,0.0,0.0,1.0
35000.93,426.0,1445.5609487753356,3300.0,0.0002488622412677255,0.0,0.0,1.0
35000.93,428.0,1445.2261956255104,3300.0,0.0002518605815239631,0.0,0.0,1.0
35000.93,430.0,1444.8915199955372,3300.0,0.00025485892178020084,0.0,0.0,1.0
35000.93,432.0,1444.5569218674652,3300.0,0.00025785726203643845,0.0,0.0,1.0
35000.93,434.0,1444.2224012233467,3300.0,0.00026085560229267607,0.0,0.0,1.0
35000.93,436.0,1443.887958045238,3300.0,0.00026385394254891385,0.0,0.0,1.0
35000.93,438.0,1443.5535923152008,3300.0,0.00026685228280515146,0.0,0.0,1.0
35000.93,440.0,1443.2193040153002,3300.0,0.0002698506230613891,0.0,0.0,1.0
35000.93,442.0,1442.885093127605,3300.0,0.0002728489633176268,0.0,0.0,1.0
35000.93,444.0,1442.5509596341885,3300.0,0.0002758473035738644,0.0,0.0,1.0
35000.93,446.0,1442.216903517129,3300.0,0.00027884564383010203,0.0,0.0,1.0
35000.93,448.0,1441.8829247585074,3300.0,0.00028184398408633975,0.0,0.0,1.0
35000.93,450.0,1441.54902334041,3300.0,0.00028484232434257737,0.0,0.0,1.0
35000.93,452.0,1441.215199244927,3300.0,0.000287840664598815,0.0,0.0,1.0
35000.93,454.0,1440.8814524541517,3300.0,0.00029083900485505265,0.0,0.0,1.0
35000.93,456.0,1440.5477829501835,3300.0,0.0002938373451112904,0.0,0.0,1.0
35000.93,458.0,1440.2141907151242,3300.0,0.000296835685367528,0.0,0.0,1.0
35000.93,460.0,1439.8806757310806,3300.0,0.0002998340256237656,0.0,0.0,1.0
35000.93,462.0,1439.5472379801633,3300.0,0.00030283236588000333,0.0,0.0,1.0
35000.93,464.0,1439.2138774444873,3300.0,0.00030583070613624094,0.0,0.0,1.0
35000.93,466.0,1438.8805941061714,3300.0,0.00030882904639247856,0.0,0.0,1.0
35000.93,468.0,1438.5473879473386,3300.0,0.0003118273866487163,0.0,0.0,1.0
35000.93,470.0,1438.2142589501173,3300.0,0.0003148257269049539,0.0,0.0,1.0
35000.93,472.0,1437.8812070966378,3300.0,0.0003178240671611915,0.0,0.0,1.0
35000.93,474.0,1437.548232369036,3300.0,0.0003208224074174293,0.0,0.0,1.0
35000.93,476.0,1437.2153347494516,3300.0,0.0003238207476736669,0.0,0.0,1.0
35000.93,478.0,1436.8825142200285,3300.0,0.0003268190879299045,0.0,0.0,1.0
35000.93,480.0,1436.549770762915,3300.0,0.00032981742818614224,0.0,0.0,1.0
35000.93,482.0,1436.2171043602625,3300.0,0.00033281576844237986,0.0,0.0,1.0
35000.93,484.0,1435.8845149942279,3300.0,0.00033581410869861747,0.0,0.0,1.0
35000.93,486.0,1435.5520026469712,3300.0,0.0003388124489548552,0.0,0.0,1.0
35000.93,488.0,1435.2195673006574,3300.0,0.0003418107892110928,0.0,0.0,1.0
35000.93,490.0,1434.8872089374547,3300.0,0.0003448091294673304,0.0,0.0,1.0
35000.93,492.0,1434.5549275395358,3300.0,0.0003478074697235682,0.0,0.0,1.0
35000.93,494.0,1434.222723089078,3300.0,0.0003508058099798058,0.0,0.0,1.0
35000.93,496.0,1433.890595568262,3300.0,0.00035380415023604343,0.0,0.0,1.0
35000.93,498.0,1433.5585449592731,3300.0,0.00035680249049228115,0.0,0.0,1.0
40000.92,300.0,1470.2009688877604,3300.0,5.996206629971089e-05,0.0,0.0,1.0
40000.92,302.0,1469.8605097700538,3300.0,6.296016961469645e-05,0.0,0.0,1.0
40000.92,304.0,1469.5201294935484,3300.0,6.595827292968202e-05,0.0,0.0,1.0
40000.92,306.0,1469.1798280399871,3300.0,6.895637624466752e-05,0.0,0.0,1.0
40000.92,308.0,1468.8396053911165,3300.0,7.195447955965309e-05,0.0,0.0,1.0
40000.92,310.0,1468.4994615286876,3300.0,7.495258287463866e-05,0.0,0.0,1.0
40000.92,312.0,1468.1593964344554,3300.0,7.795068618962416e-05,0.0,0.0,1.0
40000.92,314.0,1467.8194100901799,3300.0,8.094878950460973e-05,0.0,0.0,1.0
40000.92,316.0,1467.4795024776236,3300.0,8.39468928195953e-05,0.0,0.0,1.0
40000.92,318.0,1467.1396735785554,3300.0,8.69449961345808e-05,0.0,0.0,1.0
40000.92,320.0,1466.7999233747466,3300.0,8.994309944956637e-05,0.0,0.0,1.0
40000.92,322.0,1466.4602518479744,3300.0,9.294120276455194e-05,0.0,0.0,1.0
40000.92,324.0,1466.1206589800186,3300.0,9.593930607953744e-05,0.0,0.0,1.0
40000.92,326.0,1465.7811447526637,3300.0,9.893740939452295e-05,0.0,0.0,1.0
40000.92,328.0,1465.4417091476992,3300.0,0.00010193551270950856,0.0,0.0,1.0
40000.92,330.0,1465.102352146918,3300.0,0.00010493361602449408,0.0,0.0,1.0
40000.92,332.0,1464.763073732118,3300.0,0.00010793171933947959,0.0,0.0,1.0
40000.92,334.0,1464.4238738851,3300.0,0.0001109298226544652,0.0,0.0,1.0
40000.92,336.0,1464.0847525876704,3300.0,0.00011392792596945072,0.0,0.0,1.0
40000.92,338.0,1463.745709821639,3300.0,0.00011692602928443623,0.0,0.0,1.0
40000.92,340.0,1463.4067455688196,3300.0,0.00011992413259942184,0.0,0.0,1.0
40000.92,342.0,1463.0678598110317,3300.0,0.00012292223591440734,0.0,0.0,1.0
40000.92,344.0,1462.7290525300969,3300.0,0.00012592033922939285,0.0,0.0,1.0
40000.92,346.0,1462.3903237078428,3300.0,0.00012891844254437848,0.0,0.0,1.0
40000.92,348.0,1462.0516733260997,3300.0,0.000131916545859364,0.0,0.0,1.0
40000.92,350.0,1461.7131013667038,3300.0,0.0001349146491743495,0.0,0.0,1.0
40000.92,352.0,1461.3746078114941,3300.0,0.0001379127524893351,0.0,0.0,1.0
40000.92,354.0,1461.0361926423138,3300.0,0.00014091085580432062,0.0,0.0,1.0
40000.92,356.0,1460.697855841012,3300.0,0.00014390895911930613,0.0,0.0,1.0
40000.92,358.0,1460.35959738944,3300.0,0.00014690706243429175,0.0,0.0,1.0
40000.92,360.0,1460.021417269454,3300.0,0.00014990516574927727,0.0,0.0,1.0
40000.92,362.0,1459.6833154629148,3300.0,0.00015290326906426278,0.0,0.0,1.0
40000.92,364.0,1459.3452919516874,3300.0,0.00015590137237924838,0.0,0.0,1.0
40000.92,366.0,1459.0073467176398,3300.0,0.0001588994756942339,0.0,0.0,1.0
40000.92,368.0,1458.669479742646,3300.0,0.0001618975790092194,0.0,0.0,1.0
40000.92,370.0,1458.3316910085828,3300.0,0.00016489568232420503,0.0,0.0,1.0
40000.92,372.0,1457.993980497332,3300.0,0.00016789378563919054,0.0,0.0,1.0
40000.92,374.0,1457.6563481907792,3300.0,0.00017089188895417603,0.0,0.0,1.0
40000.92,376.0,1457.318794070814,3300.0,0.00017388999226916165,0.0,0.0,1.0
40000.92,378.0,1456.9813181193308,3300.0,0.00017688809558414717,0.0,0.0,1.0
40000.92,380.0,1456.643920318228,3300.0,0.00017988619889913268,0.0,0.0,1.0
40000.92,382.0,1456.3066006494078,3300.0,0.0001828843022141183,0.0,0.0,1.0
40000.92,384.0,1455.9693590947768,3300.0,0.00018588240552910382,0.0,0.0,1.0
40000.92,386.0,1455.6321956362458,3300.0,0.0001888805088440893,0.0,0.0,1.0
40000.92,388.0,1455.2951102557304,3300.0,0.00019187861215907493,0.0,0.0,1.0
40000.92,390.0,1454.9581029351493,3300.0,0.00019487671547406045,0.0,0.0,1.0
40000.92,392.0,1454.621173656426,3300.0,0.00019787481878904596,0.0,0.0,1.0
40000.92,394.0,1454.2843224014882,3300.0,0.00020087292210403158,0.0,0.0,1.0
40000.92,396.0,1453.9475491522676,3300.0,0.00020387102541901707,0.0,0.0,1.0
40000.92,398.0,1453.6108538907001,3300.0,0.00020686912873400258,0.0,0.0,1.0
40000.92,400.0,1453.2742365987262,3300.0,0.0002098672320489882,0.0,0.0,1.0
40000.92,402.0,1452.93769725829,3300.0,0.00021286533536397372,0.0,0.0,1.0
40000.92,404.0,1452.6012358513399,3300.0,0.00021586343867895924,0.0,0.0,1.0
40000.92,406.0,1452.2648523598286,3300.0,0.00021886154199394483,0.0,0.0,1.0
40000.92,408.0,1451.928546765713,3300.0,0.00022185964530893035,0.0,0.0,1.0
40000.92,410.0,1451.5923190509543,3300.0,0.00022485774862391586,0.0,0.0,1.0
40000.92,412.0,1451.2561691975177,3300.0,0.00022785585193890148,0.0,0.0,1.0
40000.92,414.0,1450.9200971873724,3300.0,0.000230853955253887,0.0,0.0,1.0
40000.92,416.0,1450.5841030024924,3300.0,0.0002338520585688725,0.0,0.0,1.0
40000.92,418.0,1450.248186624855,3300.0,0.0002368501618838581,0.0,0.0,1.0
40000.92,420.0,1449.9123480364424,3300.0,0.00023984826519884362,0.0,0.0,1.0
40000.92,422.0,1449.5765872192405,3300.0,0.00024284636851382914,0.0,0.0,1.0
40000.92,424.0,1449.24090415524,3300.0,0.00024584447182881473,0.0,0.0,1.0
40000.92,426.0,1448.9052988264348,3300.0,0.00024884257514380025,0.0,0.0,1.0
40000.92,428.0,1448.5697712148237,3300.0,0.00025184067845878576,0.0,0.0,1.0
40000.92,430.0,1448.2343213024096,3300.0,0.0002548387817737714,0.0,0.0,1.0
40000.92,432.0,1447.8989490711995,3300.0,0.0002578368850887569,0.0,0.0,1.0
40000.92,434.0,1447.5636545032044,3300.0,0.0002608349884037424,0.0,0.0,1.0
40000.92,436.0,1447.2284375804393,3300.0,0.00026383309171872804,0.0,0.0,1.0
40000.92,438.0,1446.8932982849242,3300.0,0.00026683119503371355,0.0,0.0,1.0
40000.92,440.0,1446.5582365986825,3300.0,0.00026982929834869907,0.0,0.0,1.0
40000.92,442.0,1446.2232525037416,3300.0,0.0002728274016636847,0.0,0.0,1.0
40000.92,444.0,1445.8883459821338,3300.0,0.00027582550497867015,0.0,0.0,1.0
40000.92,446.0,1445.5535170158955,3300.0,0.00027882360829365566,0.0,0.0,1.0
40000.92,448.0,1445.2187655870664,3300.0,0.0002818217116086413,0.0,0.0,1.0
40000.92,450.0,1444.884091677691,3300.0,0.0002848198149236268,0.0,0.0,1.0
40000.92,452.0,1444.5494952698182,3300.0,0.0002878179182386123,0.0,0.0,1.0
40000.92,454.0,1444.2149763455002,3300.0,0.00029081602155359783,0.0,0.0,1.0
40000.92,456.0,1443.8805348867945,3300.0,0.00029381412486858345,0.0,0.0,1.0
40000.92,458.0,1443.5461708757616,3300.0,0.00029681222818356897,0.0,0.0,1.0
40000.92,460.0,1443.2118842944674,3300.0,0.0002998103314985545,0.0,0.0,1.0
40000.92,462.0,1442.8776751249804,3300.0,0.0003028084348135401,0.0,0.0,1.0
40000.92,464.0,1442.5435433493747,3300.0,0.0003058065381285256,0.0,0.0,1.0
40000.92,466.0,1442.2094889497278,3300.0,0.0003088046414435111,0.0,0.0,1.0
40000.92,468.0,1441.8755119081209,3300.0,0.0003118027447584967,0.0,0.0,1.0
40000.92,470.0,1441.541612206641,3300.0,0.0003148008480734822,0.0,0.0,1.0
40000.92,472.0,1441.2077898273778,3300.0,0.00031779895138846773,0.0,0.0,1.0
40000.92,474.0,1440.874044752425,3300.0,0.00032079705470345335,0.0,0.0,1.0
40000.92,476.0,1440.5403769638817,3300.0,0.00032379515801843887,0.0,0.0,1.0
40000.92,478.0,1440.2067864438502,3300.0,0.0003267932613334244,0.0,0.0,1.0
40000.92,480.0,1439.8732731744374,3300.0,0.00032979136464841,0.0,0.0,1.0
40000.92,482.0,1439.5398371377535,3300.0,0.0003327894679633955,0.0,0.0,1.0
40000.92,484.0,1439.206478315914,3300.0,0.00033578757127838103,0.0,0.0,1.0
40000.92,486.0,1438.873196691038,3300.0,0.00033878567459336666,0.0,0.0,1.0
40000.92,488.0,1438.5399922452486,3300.0,0.0003417837779083521,0.0,0.0,1.0
40000.92,490.0,1438.2068649606733,3300.0,0.00034478188122333763,0.0,0.0,1.0
40000.92,492.0,1437.8738148194432,3300.0,0.00034777998453832326,0.0,0.0,1.0
40000.92,494.0,1437.5408418036948,3300.0,0.00035077808785330877,0.0,0.0,1.0
40000.92,496.0,1437.207945895567,3300.0,0.0003537761911682943,0.0,0.0,1.0
40000.92,498.0,1436.8751270772045,3300.0,0.0003567742944832799,0.0,0.0,1.0
45000.91,300.0,1473.5716889394612,3300.0,5.9957328265171456e-05,0.0,0.0,1.0
45000.91,302.0,1473.230449253384,3300.0,6.295519467843006e-05,0.0,0.0,1.0
45000.91,304.0,1472.8892885892665,3300.0,6.595306109168864e-05,0.0,0.0,1.0
45000.91,306.0,1472.5482069288103,3300.0,6.895092750494718e-05,0.0,0.0,1.0
45000.91,308.0,1472.2072042537195,3300.0,7.194879391820578e-05,0.0,0.0,1.0
45000.91,310.0,1471.8662805457034,3300.0,7.494666033146436e-05,0.0,0.0,1.0
45000.91,312.0,1471.5254357864756,3300.0,7.79445267447229e-05,0.0,0.0,1.0
45000.91,314.0,1471.184669957754,3300.0,8.09423931579815e-05,0.0,0.0,1.0
45000.91,316.0,1470.8439830412592,3300.0,8.394025957124008e-05,0.0,0.0,1.0
45000.91,318.0,1470.5033750187185,3300.0,8.693812598449862e-05,0.0,0.0,1.0
45000.91,320.0,1470.1628458718612,3300.0,8.993599239775722e-05,0.0,0.0,1.0
45000.91,322.0,1469.8223955824228,3300.0,9.29338588110158e-05,0.0,0.0,1.0
45000.91,324.0,1469.4820241321415,3300.0,9.593172522427434e-05,0.0,0.0,1.0
45000.91,326.0,1469.14173150276,3300.0,9.892959163753288e-05,0.0,0.0,1.0
45000.91,328.0,1468.8015176760255,3300.0,0.00010192745805079153,0.0,0.0,1.0
45000.91,330.0,1468.4613826336902,3300.0,0.00010492532446405007,0.0,0.0,1.0
45000.91,332.0,1468.1213263575091,3300.0,0.0001079231908773086,0.0,0.0,1.0
45000.91,334.0,1467.781348829242,3300.0,0.00011092105729056725,0.0,0.0,1.0
45000.91,336.0,1467.4414500306534,3300.0,0.00011391892370382579,0.0,0.0,1.0
45000.91,338.0,1467.1016299435112,3300.0,0.00011691679011708433,0.0,0.0,1.0
45000.91,340.0,1466.7618885495883,3300.0,0.00011991465653034297,0.0,0.0,1.0
45000.91,342.0,1466.4222258306615,3300.0,0.0001229125229436015,0.0,0.0,1.0
45000.91,344.0,1466.0826417685112,3300.0,0.00012591038935686006,0.0,0.0,1.0
45000.91,346.0,1465.7431363449234,3300.0,0.0001289082557701187,0.0,0.0,1.0
45000.91,348.0,1465.4037095416868,3300.0,0.00013190612218337723,0.0,0.0,1.0
45000.91,350.0,1465.0643613405955,3300.0,0.00013490398859663578,0.0,0.0,1.0
45000.91,352.0,1464.7250917234473,3300.0,0.0001379018550098944,0.0,0.0,1.0
45000.91,354.0,1464.3859006720438,3300.0,0.00014089972142315295,0.0,0.0,1.0
45000.91,356.0,1464.046788168192,3300.0,0.0001438975878364115,0.0,0.0,1.0
45000.91,358.0,1463.7077541937022,3300.0,0.00014689545424967013,0.0,0.0,1.0
45000.91,360.0,1463.3687987303886,3300.0,0.00014989332066292867,0.0,0.0,1.0
45000.91,362.0,1463.0299217600705,3300.0,0.00015289118707618722,0.0,0.0,1.0
45000.91,364.0,1462.6911232645712,3300.0,0.00015588905348944585,0.0,0.0,1.0
45000.91,366.0,1462.3524032257174,3300.0,0.0001588869199027044,0.0,0.0,1.0
45000.91,368.0,1462.0137616253414,3300.0,0.00016188478631596294,0.0,0.0,1.0
45000.91,370.0,1461.6751984452785,3300.0,0.00016488265272922157,0.0,0.0,1.0
45000.91,372.0,1461.3367136673687,3300.0,0.00016788051914248012,0.0,0.0,1.0
45000.91,374.0,1460.9983072734567,3300.0,0.00017087838555573866,0.0,0.0,1.0
45000.91,376.0,1460.6599792453899,3300.0,0.0001738762519689973,0.0,0.0,1.0
45000.91,378.0,1460.3217295650215,3300.0,0.00017687411838225584,0.0,0.0,1.0
45000.91,380.0,1459.9835582142084,3300.0,0.00017987198479551438,0.0,0.0,1.0
45000.91,382.0,1459.6454651748113,3300.0,0.000182869851208773,0.0,0.0,1.0
45000.91,384.0,1459.3074504286951,3300.0,0.00018586771762203156,0.0,0.0,1.0
45000.91,386.0,1458.9695139577298,3300.0,0.0001888655840352901,0.0,0.0,1.0
45000.91,388.0,1458.6316557437885,3300.0,0.00019186345044854873,0.0,0.0,1.0
45000.91,390.0,1458.2938757687493,3300.0,0.00019486131686180728,0.0,0.0,1.0
45000.91,392.0,1457.9561740144939,3300.0,0.00019785918327506582,0.0,0.0,1.0
45000.91,394.0,1457.6185504629084,3300.0,0.00020085704968832445,0.0,0.0,1.0
45000.91,396.0,1457.2810050958835,3300.0,0.000203854916101583,0.0,0.0,1.0
45000.91,398.0,1456.9435378953135,3300.0,0.00020685278251484154,0.0,0.0,1.0
45000.91,400.0,1456.6061488430976,3300.0,0.0002098506489281002,0.0,0.0,1.0
45000.91,402.0,1456.268837921138,3300.0,0.00021284851534135872,0.0,0.0,1.0
45000.91,404.0,1455.9316051113422,3300.0,0.00021584638175461726,0.0,0.0,1.0
45000.91,406.0,1455.5944503956214,3300.0,0.00021884424816787592,0.0,0.0,1.0
45000.91,408.0,1455.2573737558914,3300.0,0.00022184211458113444,0.0,0.0,1.0
45000.91,410.0,1454.9203751740715,3300.0,0.00022483998099439298,0.0,0.0,1.0
45000.91,412.0,1454.5834546320862,3300.0,0.00022783784740765164,0.0,0.0,1.0
45000.91,414.0,1454.2466121118628,3300.0,0.00023083571382091016,0.0,0.0,1.0
45000.91,416.0,1453.909847595334,3300.0,0.0002338335802341687,0.0,0.0,1.0
45000.91,418.0,1453.5731610644361,3300.0,0.00023683144664742736,0.0,0.0,1.0
45000.91,420.0,1453.2365525011098,3300.0,0.00023982931306068588,0.0,0.0,1.0
45000.91,422.0,1452.9000218873,3300.0,0.00024282717947394443,0.0,0.0,1.0
45000.91,424.0,1452.5635692049555,3300.0,0.0002458250458872031,0.0,0.0,1.0
45000.91,426.0,1452.2271944360293,3300.0,0.0002488229123004616,0.0,0.0,1.0
45000.91,428.0,1451.890897562479,3300.0,0.00025182077871372017,0.0,0.0,1.0
45000.91,430.0,1451.5546785662661,3300.0,0.0002548186451269788,0.0,0.0,1.0
45000.91,432.0,1451.2185374293565,3300.0,0.0002578165115402373,0.0,0.0,1.0
45000.91,434.0,1450.8824741337196,3300.0,0.00026081437795349587,0.0,0.0,1.0
45000.91,436.0,1450.5464886613297,3300.0,0.0002638122443667545,0.0,0.0,1.0
45000.91,438.0,1450.210580994165,3300.0,0.00026681011078001307,0.0,0.0,1.0
45000.91,440.0,1449.874751114208,3300.0,0.0002698079771932716,0.0,0.0,1.0
45000.91,442.0,1449.538999003445,3300.0,0.0002728058436065302,0.0,0.0,1.0
45000.91,444.0,1449.203324643867,3300.0,0.00027580371001978876,0.0,0.0,1.0
45000.91,446.0,1448.8677280174693,3300.0,0.0002788015764330473,0.0,0.0,1.0
45000.91,448.0,1448.53220910625,3300.0,0.00028179944284630596,0.0,0.0,1.0
45000.91,450.0,1448.1967678922128,3300.0,0.0002847973092595645,0.0,0.0,1.0
45000.91,452.0,1447.8614043573655,3300.0,0.00028779517567282305,0.0,0.0,1.0
45000.91,454.0,1447.5261184837188,3300.0,0.00029079304208608155,0.0,0.0,1.0
45000.91,456.0,1447.1909102532898,3300.0,0.0002937909084993402,0.0,0.0,1.0
45000.91,458.0,1446.855779648097,3300.0,0.00029678877491259875,0.0,0.0,1.0
45000.91,460.0,1446.5207266501654,3300.0,0.0002997866413258573,0.0,0.0,1.0
45000.91,462.0,1446.185751241523,3300.0,0.00030278450773911595,0.0,0.0,1.0
45000.91,464.0,1445.8508534042019,3300.0,0.0003057823741523745,0.0,0.0,1.0
45000.91,466.0,1445.516033120239,3300.0,0.000308780240565633,0.0,0.0,1.0
45000.91,468.0,1445.1812903716748,3300.0,0.00031177810697889164,0.0,0.0,1.0
45000.91,470.0,1444.8466251405544,3300.0,0.0003147759733921502,0.0,0.0,1.0
45000.91,472.0,1444.512037408927,3300.0,0.00031777383980540874,0.0,0.0,1.0
45000.91,474.0,1444.1775271588451,3300.0,0.0003207717062186674,0.0,0.0,1.0
45000.91,476.0,1443.8430943723665,3300.0,0.00032376957263192594,0.0,0.0,1.0
45000.91,478.0,1443.508739031553,3300.0,0.00032676743904518443,0.0,0.0,1.0
45000.91,480.0,1443.1744611184697,3300.0,0.0003297653054584431,0.0,0.0,1.0
45000.91,482.0,1442.8402606151867,3300.0,0.00033276317187170163,0.0,0.0,1.0
45000.91,484.0,1442.506137503778,3300.0,0.0003357610382849602,0.0,0.0,1.0
45000.91,486.0,1442.1720917663217,3300.0,0.00033875890469821883,0.0,0.0,1.0
45000.91,488.0,1441.8381233849002,3300.0,0.0003417567711114774,0.0,0.0,1.0
45000.91,490.0,1441.5042323415996,3300.0,0.0003447546375247359,0.0,0.0,1.0
45000.91,492.0,1441.1704186185102,3300.0,0.0003477525039379945,0.0,0.0,1.0
45000.91,494.0,1440.8366821977277,3300.0,0.00035075037035125307,0.0,0.0,1.0
45000.91,496.0,1440.50302306135,3300.0,0.0003537482367645116,0.0,0.0,1.0
45000.91,498.0,1440.1694411914805,3300.0,0.00035674610317777027,0.0,0.0,1.0
50000.9,300.0,1476.9200422374054,3300.0,5.9952591020933546e-05,0.0,0.0,1.0
50000.9,302.0,1476.5780271624978,3300.0,6.295022057198025e-05,0.0,0.0,1.0
50000.9,304.0,1476.2360912891093,3300.0,6.594785012302694e-05,0.0,0.0,1.0
50000.9,306.0,1475.8942345988996,3300.0,6.894547967407358e-05,0.0,0.0,1.0
50000.9,308.0,1475.5524570735315,3300.0,7.194310922512028e-05,0.0,0.0,1.0
50000.9,310.0,1475.210758694673,3300.0,7.494073877616698e-05,0.0,0.0,1.0
50000.9,312.0,1474.8691394439954,3300.0,7.793836832721362e-05,0.0,0.0,1.0
50000.9,314.0,1474.5275993031755,3300.0,8.093599787826031e-05,0.0,0.0,1.0
50000.9,316.0,1474.1861382538923,3300.0,8.393362742930701e-05,0.0,0.0,1.0
50000.9,318.0,1473.8447562778317,3300.0,8.693125698035365e-05,0.0,0.0,1.0
50000.9,320.0,1473.5034533566813,3300.0,8.992888653140034e-05,0.0,0.0,1.0
50000.9,322.0,1473.1622294721353,3300.0,9.292651608244704e-05,0.0,0.0,1.0
50000.9,324.0,1472.82108460589,3300.0,9.592414563349368e-05,0.0,0.0,1.0
50000.9,326.0,1472.480018739647,3300.0,9.892177518454033e-05,0.0,0.0,1.0
50000.9,328.0,1472.139031855112,3300.0,0.00010191940473558708,0.0,0.0,1.0
50000.9,330.0,1471.7981239339956,3300.0,0.00010491703428663372,0.0,0.0,1.0
50000.9,332.0,1471.4572949580115,3300.0,0.00010791466383768037,0.0,0.0,1.0
50000.9,334.0,1471.1165449088778,3300.0,0.00011091229338872712,0.0,0.0,1.0
50000.9,336.0,1470.775873768318,3300.0,0.00011390992293977376,0.0,0.0,1.0
50000.9,338.0,1470.435281518058,3300.0,0.0001169075524908204,0.0,0.0,1.0
50000.9,340.0,1470.0947681398297,3300.0,0.00011990518204186715,0.0,0.0,1.0
50000.9,342.0,1469.7543336153683,3300.0,0.0001229028115929138,0.0,0.0,1.0
50000.9,344.0,1469.4139779264128,3300.0,0.00012590044114396044,0.0,0.0,1.0
50000.9,346.0,1469.0737010547082,3300.0,0.00012889807069500718,0.0,0.0,1.0
50000.9,348.0,1468.7335029820013,3300.0,0.00013189570024605383,0.0,0.0,1.0
50000.9,350.0,1468.3933836900449,3300.0,0.00013489332979710046,0.0,0.0,1.0
50000.9,352.0,1468.0533431605957,3300.0,0.00013789095934814722,0.0,0.0,1.0
50000.9,354.0,1467.7133813754137,3300.0,0.00014088858889919385,0.0,0.0,1.0
50000.9,356.0,1467.3734983162647,3300.0,0.0001438862184502405,0.0,0.0,1.0
50000.9,358.0,1467.0336939649176,3300.0,0.00014688384800128724,0.0,0.0,1.0
50000.9,360.0,1466.6939683031455,3300.0,0.0001498814775523339,0.0,0.0,1.0
50000.9,362.0,1466.3543213127261,3300.0,0.00015287910710338052,0.0,0.0,1.0
50000.9,364.0,1466.0147529754415,3300.0,0.0001558767366544273,0.0,0.0,1.0
50000.9,366.0,1465.675263273077,3300.0,0.00015887436620547394,0.0,0.0,1.0
50000.9,368.0,1465.335852187424,3300.0,0.00016187199575652057,0.0,0.0,1.0
50000.9,370.0,1464.9965197002762,3300.0,0.00016486962530756733,0.0,0.0,1.0
50000.9,372.0,1464.6572657934323,3300.0,0.00016786725485861396,0.0,0.0,1.0
50000.9,374.0,1464.3180904486958,3300.0,0.00017086488440966061,0.0,0.0,1.0
50000.9,376.0,1463.9789936478728,3300.0,0.00017386251396070735,0.0,0.0,1.0
50000.9,378.0,1463.6399753727758,3300.0,0.000176860143511754,0.0,0.0,1.0
50000.9,380.0,1463.3010356052196,3300.0,0.00017985777306280063,0.0,0.0,1.0
50000.9,382.0,1462.962174327024,3300.0,0.0001828554026138474,0.0,0.0,1.0
50000.9,384.0,1462.6233915200132,3300.0,0.00018585303216489402,0.0,0.0,1.0
50000.9,386.0,1462.2846871660154,3300.0,0.00018885066171594068,0.0,0.0,1.0
50000.9,388.0,1461.9460612468629,3300.0,0.00019184829126698741,0.0,0.0,1.0
50000.9,390.0,1461.6075137443922,3300.0,0.00019484592081803407,0.0,0.0,1.0
50000.9,392.0,1461.269044640444,3300.0,0.00019784355036908072,0.0,0.0,1.0
50000.9,394.0,1460.9306539168638,3300.0,0.00020084117992012746,0.0,0.0,1.0
50000.9,396.0,1460.5923415555003,3300.0,0.0002038388094711741,0.0,0.0,1.0
50000.9,398.0,1460.254107538207,3300.0,0.00020683643902222074,0.0,0.0,1.0
50000.9,400.0,1459.9159518468418,3300.0,0.0002098340685732675,0.0,0.0,1.0
50000.9,402.0,1459.5778744632662,3300.0,0.00021283169812431413,0.0,0.0,1.0
50000.9,404.0,1459.2398753693467,3300.0,0.00021582932767536079,0.0,0.0,1.0
50000.9,406.0,1458.9019545469528,3300.0,0.00021882695722640752,0.0,0.0,1.0
50000.9,408.0,1458.564111977959,3300.0,0.00022182458677745418,0.0,0.0,1.0
50000.9,410.0,1458.2263476442445,3300.0,0.0002248222163285008,0.0,0.0,1.0
50000.9,412.0,1457.888661527692,3300.0,0.00022781984587954757,0.0,0.0,1.0
50000.9,414.0,1457.551053610188,3300.0,0.0002308174754305942,0.0,0.0,1.0
50000.9,416.0,1457.2135238736244,3300.0,0.00023381510498164085,0.0,0.0,1.0
50000.9,418.0,1456.8760722998957,3300.0,0.0002368127345326876,0.0,0.0,1.0
50000.9,420.0,1456.5386988709022,3300.0,0.00023981036408373424,0.0,0.0,1.0
50000.9,422.0,1456.2014035685472,3300.0,0.0002428079936347809,0.0,0.0,1.0
50000.9,424.0,1455.8641863747393,3300.0,0.00024580562318582763,0.0,0.0,1.0
50000.9,426.0,1455.5270472713898,3300.0,0.00024880325273687426,0.0,0.0,1.0
50000.9,428.0,1455.189986240416,3300.0,0.00025180088228792094,0.0,0.0,1.0
50000.9,430.0,1454.8530032637375,3300.0,0.0002547985118389677,0.0,0.0,1.0
