# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
2700.1,450,1006.586,3891.78851,-3.1804941,water1
2700.1,452,1005.255,3892.39738,-3.1785194,water1
2700.1,454,1003.920,3893.02441,-3.1765536,water1
2700.1,456,1002.581,3893.67745,-3.1745960,water1
2700.1,458,1001.237,3894.36280,-3.1726467,water1
2700.1,460,999.8898,3895.08171,-3.1707056,water1
2700.1,462,998.5379,3895.83448,-3.1687729,water1
2700.1,464,997.1818,3896.62134,-3.1668481,water1
2700.1,466,995.8216,3897.44180,-3.1649311,water1
2700.1,468,994.4572,3898.28843,-3.1630214,water1
2700.1,470,993.0887,3899.14992,-3.1611189,water1
2700.1,472,991.7161,3900.01467,-3.1592237,water1
2700.1,474,990.3394,3900.87094,-3.1573362,water1
2700.1,476,988.9586,3901.71496,-3.1554570,water1
2700.1,478,987.5738,3902.55767,-3.1535865,water1
2700.1,480,986.1850,3903.41171,-3.1517252,water1
2700.1,482,984.7922,3904.28990,-3.1498731,water1
2700.1,484,983.3955,3905.20527,-3.1480301,water1
2700.1,486,981.9948,3906.17099,-3.1461960,water1
2700.1,488,980.5903,3907.20046,-3.1443702,water1
2700.1,490,979.1818,3908.30723,-3.1425523,water1
2700.1,492,977.7695,3909.50504,-3.1407413,water1
2700.1,494,976.3533,3910.80783,-3.1389362,water1
2700.1,496,974.9333,3912.22970,-3.1371360,water1
2700.1,498,973.5095,3913.78495,-3.1353393,water1
3000.1,300,1100.120,3841.67572,-3.3631904,water1
3000.1,302,1099.165,3841.87336,-3.3616448,water1
3000.1,304,1098.208,3841.82390,-3.3600108,water1
3000.1,306,1097.248,3841.72411,-3.3582614,water1
3000.1,308,1096.284,3841.75424,-3.3563802,water1
3000.1,310,1095.317,3842.01385,-3.3543618,water1
3000.1,312,1094.347,3842.58382,-3.3522115,water1
3000.1,314,1093.372,3843.48893,-3.3499453,water1
3000.1,316,1092.393,3844.56842,-3.3475876,water1
3000.1,318,1091.409,3845.61998,-3.3451704,water1
3000.1,320,1090.421,3846.48878,-3.3427303,water1
3000.1,322,1089.428,3847.17924,-3.3402929,water1
3000.1,324,1088.430,3847.72727,-3.3378594,water1
3000.1,326,1087.428,3848.18552,-3.3354084,water1
3000.1,328,1086.421,3848.66384,-3.3329169,water1
3000.1,330,1085.409,3849.28702,-3.3303774,water1
3000.1,332,1084.392,3850.14845,-3.3277984,water1
3000.1,334,1083.370,3851.17860,-3.3251974,water1
3000.1,336,1082.343,3852.25664,-3.3225919,water1
3000.1,338,1081.310,3853.26550,-3.3199991,water1
3000.1,340,1080.272,3854.13998,-3.3174335,water1
3000.1,342,1079.230,3854.83945,-3.3149029,water1
3000.1,344,1078.182,3855.32417,-3.3124087,water1
3000.1,346,1077.129,3855.58435,-3.3099469,water1
3000.1,348,1076.071,3855.63690,-3.3075116,water1
3000.1,350,1075.009,3855.50009,-3.3050962,water1
3000.1,352,1073.941,3855.20615,-3.3026931,water1
3000.1,354,1072.869,3854.81298,-3.3002950,water1
3000.1,356,1071.792,3854.38246,-3.2978945,water1
3000.1,358,1070.710,3853.97174,-3.2954849,water1
3000.1,360,1069.623,3853.60854,-3.2930617,water1
3000.1,362,1068.531,3853.31145,-3.2906250,water1
3000.1,364,1067.434,3853.09889,-3.2881794,water1
3000.1,366,1066.332,3852.98025,-3.2857324,water1
3000.1,368,1065.225,3852.95586,-3.2832895,water1
3000.1,370,1064.113,3853.02557,-3.2808532,water1
3000.1,372,1062.996,3853.19029,-3.2784229,water1
3000.1,374,1061.873,3853.45522,-3.2759979,water1
3000.1,376,1060.746,3853.82653,-3.2735793,water1
3000.1,378,1059.613,3854.30930,-3.2711705,water1
3000.1,380,1058.476,3854.88161,-3.2687767,water1
3000.1,382,1057.333,3855.49314,-3.2664026,water1
3000.1,384,1056.186,3856.09112,-3.2640525,water1
3000.1,386,1055.033,3856.62649,-3.2617301,water1
3000.1,388,1053.876,3857.07728,-3.2594379,water1
3000.1,390,1052.713,3857.43117,-3.2571763,water1
3000.1,392,1051.547,3857.67562,-3.2549443,water1
3000.1,394,1050.375,3857.80818,-3.2527386,water1
3000.1,396,1049.199,3857.84985,-3.2505553,water1
3000.1,398,1048.018,3857.82519,-3.2483899,water1
3000.1,400,1046.833,3857.75936,-3.2462374,water1
3000.1,402,1045.643,3857.68081,-3.2440927,water1
3000.1,404,1044.448,3857.62185,-3.2419521,water1
3000.1,406,1043.249,3857.61554,-3.2398137,water1
3000.1,408,1042.046,3857.69354,-3.2376773,water1
3000.1,410,1040.838,3857.86088,-3.2355441,water1
3000.1,412,1039.626,3858.10280,-3.2334159,water1
3000.1,414,1038.409,3858.40373,-3.2312955,water1
3000.1,416,1037.187,3858.74864,-3.2291858,water1
3000.1,418,1035.961,3859.13082,-3.2270897,water1
3000.1,420,1034.731,3859.54815,-3.2250093,water1
3000.1,422,1033.496,3859.99846,-3.2229450,water1
3000.1,424,1032.256,3860.47932,-3.2208963,water1
3000.1,426,1031.013,3860.98675,-3.2188622,water1
3000.1,428,1029.765,3861.51592,-3.2168420,water1
3000.1,430,1028.513,3862.06183,-3.2148362,water1
3000.1,432,1027.256,3862.61924,-3.2128458,water1
3000.1,434,1025.996,3863.18137,-3.2108723,water1
3000.1,436,1024.731,3863.74051,-3.2089167,water1
3000.1,438,1023.462,3864.28874,-3.2069793,water1
3000.1,440,1022.189,3864.81831,-3.2050600,water1
3000.1,442,1020.912,3865.32634,-3.2031581,water1
3000.1,444,1019.631,3865.81406,-3.2012728,water1
3000.1,446,1018.346,3866.28276,-3.1994029,water1
3000.1,448,1017.058,3866.73381,-3.1975475,water1
3000.1,450,1015.765,3867.17206,-3.1957052,water1
3000.1,452,1014.468,3867.60718,-3.1938746,water1
3000.1,454,1013.168,3868.04934,-3.1920544,water1
3000.1,456,1011.864,3868.50886,-3.1902433,water1
3000.1,458,1010.556,3868.99423,-3.1884399,water1
3000.1,460,1009.245,3869.50820,-3.1866431,water1
3000.1,462,1007.930,3870.05242,-3.1848521,water1
3000.1,464,1006.611,3870.62850,-3.1830669,water1
3000.1,466,1005.288,3871.23733,-3.1812876,water1
3000.1,468,1003.962,3871.87271,-3.1795147,water1
3000.1,470,1002.632,3872.52448,-3.1777486,water1
3000.1,472,1001.298,3873.18222,-3.1759897,water1
3000.1,474,999.9616,3873.83538,-3.1742383,water1
3000.1,476,998.6209,3874.48044,-3.1724949,water1
3000.1,478,997.2765,3875.12691,-3.1707595,water1
3000.1,480,995.9286,3875.78579,-3.1690322,water1
3000.1,482,994.5772,3876.46824,-3.1673130,water1
3000.1,484,993.2223,3877.18558,-3.1656019,water1
3000.1,486,991.8639,3877.94927,-3.1638985,water1
3000.1,488,990.5020,3878.77094,-3.1622027,water1
3000.1,490,989.1367,3879.66238,-3.1605140,water1
3000.1,492,987.7680,3880.63551,-3.1588320,water1
3000.1,494,986.3959,3881.70244,-3.1571561,water1
3000.1,496,985.0204,3882.87541,-3.1554856,water1
3000.1,498,983.6415,3884.16682,-3.1538198,water1
3300.1,300,1108.106,3835.07791,-3.3578558,water1
3300.1,302,1107.133,3834.93570,-3.3568617,water1
3300.1,304,1106.158,3834.37265,-3.3557867,water1
3300.1,306,1105.182,3833.64801,-3.3545945,water1
3300.1,308,1104.204,3832.99914,-3.3532690,water1
3300.1,310,1103.224,3832.55618,-3.3518052,water1
3300.1,312,1102.241,3832.42448,-3.3502008,water1
3300.1,314,1101.256,3832.66171,-3.3484566,water1
3300.1,316,1100.267,3833.16586,-3.3465844,water1
3300.1,318,1099.274,3833.79982,-3.3446142,water1
3300.1,320,1098.278,3834.43564,-3.3425916,water1
3300.1,322,1097.278,3834.98183,-3.3405546,water1
3300.1,324,1096.274,3835.35218,-3.3385154,water1
3300.1,326,1095.267,3835.50937,-3.3364618,water1
3300.1,328,1094.255,3835.59549,-3.3343736,water1
3300.1,330,1093.240,3835.79583,-3.3322372,water1
3300.1,332,1092.220,3836.26060,-3.3300466,water1
3300.1,334,1091.197,3836.95371,-3.3278047,water1
3300.1,336,1090.168,3837.78107,-3.3255248,water1
3300.1,338,1089.136,3838.64752,-3.3232299,water1
3300.1,340,1088.099,3839.46649,-3.3209456,water1
3300.1,342,1087.057,3840.15451,-3.3186886,water1
3300.1,344,1086.011,3840.62899,-3.3164649,water1
3300.1,346,1084.961,3840.85721,-3.3142729,water1
3300.1,348,1083.907,3840.85078,-3.3121083,water1
3300.1,350,1082.848,3840.62321,-3.3099663,water1
3300.1,352,1081.785,3840.20158,-3.3078411,water1
3300.1,354,1080.718,3839.63809,-3.3057259,water1
3300.1,356,1079.647,3838.98875,-3.3036125,water1
3300.1,358,1078.571,3838.30914,-3.3014915,water1
3300.1,360,1077.492,3837.64771,-3.2993549,water1
3300.1,362,1076.408,3837.05128,-3.2971991,water1
3300.1,364,1075.320,3836.56628,-3.2950254,water1
3300.1,366,1074.227,3836.21027,-3.2928383,water1
3300.1,368,1073.131,3835.97205,-3.2906426,water1
3300.1,370,1072.029,3835.83886,-3.2884423,water1
3300.1,372,1070.923,3835.80213,-3.2862407,water1
3300.1,374,1069.813,3835.86982,-3.2840403,water1
3300.1,376,1068.698,3836.05373,-3.2818428,water1
3300.1,378,1067.579,3836.36469,-3.2796492,water1
3300.1,380,1066.456,3836.78694,-3.2774605,water1
3300.1,382,1065.327,3837.27670,-3.2752792,water1
3300.1,384,1064.195,3837.78792,-3.2731102,water1
3300.1,386,1063.058,3838.27558,-3.2709605,water1
3300.1,388,1061.916,3838.70572,-3.2688367,water1
3300.1,390,1060.770,3839.04794,-3.2667426,water1
3300.1,392,1059.620,3839.27127,-3.2646783,water1
3300.1,394,1058.466,3839.35903,-3.2626412,water1
3300.1,396,1057.308,3839.32796,-3.2606272,water1
3300.1,398,1056.145,3839.19974,-3.2586324,water1
3300.1,400,1054.979,3838.99672,-3.2566524,water1
3300.1,402,1053.809,3838.74882,-3.2546831,water1
3300.1,404,1052.634,3838.49485,-3.2527206,water1
3300.1,406,1051.456,3838.27481,-3.2507613,water1
3300.1,408,1050.273,3838.12764,-3.2488020,water1
3300.1,410,1049.087,3838.06854,-3.2468405,water1
3300.1,412,1047.896,3838.09514,-3.2448764,water1
3300.1,414,1046.701,3838.20455,-3.2429121,water1
3300.1,416,1045.503,3838.39297,-3.2409520,water1
3300.1,418,1044.300,3838.64904,-3.2390014,water1
3300.1,420,1043.094,3838.95705,-3.2370639,water1
3300.1,422,1041.883,3839.30087,-3.2351413,water1
3300.1,424,1040.669,3839.66542,-3.2332333,water1
3300.1,426,1039.450,3840.04729,-3.2313386,water1
3300.1,428,1038.228,3840.44908,-3.2294565,water1
3300.1,430,1037.002,3840.87345,-3.2275870,water1
3300.1,432,1035.772,3841.32221,-3.2257306,water1
3300.1,434,1034.538,3841.78860,-3.2238886,water1
3300.1,436,1033.300,3842.26078,-3.2220618,water1
3300.1,438,1032.059,3842.72654,-3.2202508,water1
3300.1,440,1030.814,3843.17387,-3.2184561,water1
3300.1,442,1029.566,3843.59716,-3.2166779,water1
3300.1,444,1028.314,3843.99612,-3.2149160,water1
3300.1,446,1027.058,3844.37056,-3.2131702,water1
3300.1,448,1025.799,3844.72031,-3.2114399,water1
3300.1,450,1024.537,3845.04824,-3.2097243,water1
3300.1,452,1023.271,3845.36141,-3.2080222,water1
3300.1,454,1022.001,3845.66728,-3.2063322,water1
3300.1,456,1020.729,3845.97341,-3.2046525,water1
3300.1,458,1019.453,3846.28740,-3.2029809,water1
3300.1,460,1018.173,3846.61668,-3.2013156,water1
3300.1,462,1016.891,3846.96872,-3.1996553,water1
3300.1,464,1015.605,3847.35110,-3.1979996,water1
3300.1,466,1014.316,3847.77029,-3.1963485,water1
3300.1,468,1013.023,3848.22154,-3.1947026,water1
3300.1,470,1011.728,3848.69380,-3.1930624,water1
3300.1,472,1010.429,3849.17572,-3.1914282,water1
3300.1,474,1009.127,3849.65579,-3.1898005,water1
3300.1,476,1007.821,3850.12959,-3.1881797,water1
3300.1,478,1006.513,3850.60577,-3.1865659,water1
3300.1,480,1005.201,3851.09446,-3.1849593,water1
3300.1,482,1003.886,3851.60593,-3.1833599,water1
3300.1,484,1002.569,3852.15061,-3.1817677,water1
3300.1,486,1001.248,3852.73906,-3.1801826,water1
3300.1,488,999.9241,3853.38197,-3.1786044,water1
3300.1,490,998.5971,3854.09019,-3.1770328,water1
3300.1,492,997.2670,3854.87469,-3.1754674,water1
3300.1,494,995.9339,3855.74661,-3.1739079,water1
3300.1,496,994.5978,3856.71719,-3.1723537,water1
3300.1,498,993.2587,3857.79786,-3.1708042,water1
3600.1,300,1115.803,3830.43603,-3.3534466,water1
3600.1,302,1114.814,3830.06984,-3.3528993,water1
3600.1,304,1113.825,3829.06063,-3.3522942,water1
3600.1,306,1112.835,3827.75424,-3.3515862,water1
3600.1,308,1111.844,3826.46234,-3.3507504,water1
3600.1,310,1110.851,3825.33347,-3.3497736,water1
3600.1,312,1109.858,3824.47766,-3.3486463,water1
3600.1,314,1108.862,3823.97436,-3.3473631,water1
3600.1,316,1107.864,3823.79824,-3.3459301,water1
3600.1,318,1106.864,3823.90174,-3.3443716,water1
3600.1,320,1105.861,3824.20821,-3.3427279,water1
3600.1,322,1104.855,3824.55367,-3.3410382,water1
3600.1,324,1103.845,3824.75346,-3.3393262,water1
3600.1,326,1102.833,3824.68794,-3.3376004,water1
3600.1,328,1101.818,3824.48061,-3.3358567,water1
3600.1,330,1100.799,3824.31219,-3.3340817,water1
3600.1,332,1099.778,3824.33952,-3.3322541,water1
3600.1,334,1098.752,3824.58747,-3.3303575,water1
3600.1,336,1097.723,3825.04067,-3.3283947,water1
3600.1,338,1096.691,3825.67401,-3.3263885,water1
3600.1,340,1095.654,3826.38893,-3.3243703,water1
3600.1,342,1094.614,3827.04956,-3.3223635,water1
3600.1,344,1093.570,3827.52072,-3.3203808,water1
3600.1,346,1092.522,3827.73999,-3.3184261,water1
3600.1,348,1091.471,3827.70952,-3.3164990,water1
3600.1,350,1090.416,3827.43388,-3.3145963,water1
3600.1,352,1089.357,3826.93131,-3.3127120,water1
3600.1,354,1088.295,3826.24549,-3.3108390,water1
3600.1,356,1087.229,3825.42381,-3.3089691,water1
3600.1,358,1086.160,3824.51682,-3.3070936,water1
3600.1,360,1085.087,3823.58713,-3.3052044,water1
3600.1,362,1084.010,3822.70209,-3.3032963,water1
3600.1,364,1082.930,3821.92880,-3.3013664,water1
3600.1,366,1081.846,3821.29840,-3.2994146,water1
3600.1,368,1080.758,3820.80622,-3.2974434,water1
3600.1,370,1079.667,3820.44584,-3.2954577,water1
3600.1,372,1078.571,3820.21156,-3.2934646,water1
3600.1,374,1077.472,3820.10110,-3.2914706,water1
3600.1,376,1076.368,3820.11281,-3.2894788,water1
3600.1,378,1075.261,3820.24447,-3.2874888,water1
3600.1,380,1074.150,3820.48343,-3.2854983,water1
3600.1,382,1073.034,3820.80604,-3.2835072,water1
3600.1,384,1071.915,3821.18759,-3.2815190,water1
3600.1,386,1070.792,3821.60003,-3.2795405,water1
3600.1,388,1069.665,3821.99879,-3.2775794,water1
3600.1,390,1068.534,3822.33265,-3.2756408,water1
3600.1,392,1067.399,3822.54934,-3.2737274,water1
3600.1,394,1066.261,3822.61572,-3.2718392,water1
3600.1,396,1065.119,3822.54365,-3.2699747,water1
3600.1,398,1063.973,3822.35146,-3.2681314,water1
3600.1,400,1062.823,3822.05810,-3.2663060,water1
3600.1,402,1061.670,3821.69122,-3.2644943,water1
3600.1,404,1060.514,3821.28858,-3.2626918,water1
3600.1,406,1059.353,3820.88920,-3.2608942,water1
3600.1,408,1058.190,3820.53185,-3.2590969,water1
3600.1,410,1057.022,3820.24256,-3.2572962,water1
3600.1,412,1055.852,3820.03801,-3.2554902,water1
3600.1,414,1054.677,3819.93490,-3.2536797,water1
3600.1,416,1053.499,3819.94742,-3.2518678,water1
3600.1,418,1052.318,3820.06346,-3.2500585,water1
3600.1,420,1051.133,3820.25604,-3.2482559,water1
3600.1,422,1049.944,3820.49741,-3.2464629,water1
3600.1,424,1048.752,3820.76156,-3.2446816,water1
3600.1,426,1047.556,3821.04169,-3.2429135,water1
3600.1,428,1046.356,3821.34096,-3.2411591,water1
3600.1,430,1045.154,3821.66257,-3.2394183,water1
3600.1,432,1043.948,3822.00903,-3.2376901,water1
3600.1,434,1042.738,3822.37550,-3.2359733,water1
3600.1,436,1041.525,3822.75275,-3.2342676,water1
3600.1,438,1040.309,3823.13127,-3.2325734,water1
3600.1,440,1039.089,3823.50153,-3.2308920,water1
3600.1,442,1037.866,3823.85680,-3.2292254,water1
3600.1,444,1036.640,3824.19265,-3.2275748,water1
3600.1,446,1035.411,3824.50461,-3.2259407,water1
3600.1,448,1034.179,3824.78818,-3.2243231,water1
3600.1,450,1032.943,3825.04232,-3.2227209,water1
3600.1,452,1031.705,3825.27094,-3.2211332,water1
3600.1,454,1030.463,3825.47832,-3.2195584,water1
3600.1,456,1029.218,3825.66881,-3.2179950,water1
3600.1,458,1027.971,3825.84837,-3.2164413,water1
3600.1,460,1026.720,3826.02782,-3.2148955,water1
3600.1,462,1025.467,3826.21901,-3.2133563,water1
3600.1,464,1024.211,3826.43399,-3.2118225,water1
3600.1,466,1022.951,3826.68356,-3.2102931,water1
3600.1,468,1021.689,3826.96544,-3.2087676,water1
3600.1,470,1020.424,3827.27004,-3.2072455,water1
3600.1,472,1019.157,3827.58748,-3.2057271,water1
3600.1,474,1017.886,3827.90772,-3.2042130,water1
3600.1,476,1016.612,3828.22691,-3.2027038,water1
3600.1,478,1015.336,3828.55251,-3.2012005,water1
3600.1,480,1014.057,3828.89327,-3.1997037,water1
3600.1,482,1012.775,3829.25808,-3.1982136,water1
3600.1,484,1011.490,3829.65594,-3.1967307,water1
3600.1,486,1010.203,3830.09595,-3.1952547,water1
3600.1,488,1008.913,3830.58736,-3.1937855,water1
3600.1,490,1007.620,3831.13951,-3.1923227,water1
3600.1,492,1006.324,3831.76185,-3.1908658,water1
3600.1,494,1005.026,3832.46398,-3.1894139,water1
3600.1,496,1003.725,3833.25559,-3.1879662,water1
3600.1,498,1002.422,3834.14650,-3.1865215,water1
3900.1,300,1123.236,3827.36104,-3.3498051,water1
3900.1,302,1122.233,3826.92057,-3.3496123,water1
3900.1,304,1121.229,3825.60605,-3.3494005,water1
3900.1,306,1120.226,3823.81643,-3.3491205,water1
3900.1,308,1119.224,3821.91419,-3.3487282,water1
3900.1,310,1118.221,3820.08468,-3.3481893,water1
3900.1,312,1117.217,3818.47198,-3.3474852,water1
3900.1,314,1116.213,3817.19604,-3.3466124,water1
3900.1,316,1115.207,3816.29094,-3.3455795,water1
3900.1,318,1114.200,3815.77350,-3.3444039,water1
3900.1,320,1113.190,3815.61263,-3.3431114,water1
3900.1,322,1112.179,3815.62751,-3.3417321,water1
3900.1,324,1111.165,3815.60397,-3.3402980,water1
3900.1,326,1110.149,3815.38231,-3.3388407,water1
3900.1,328,1109.130,3815.01071,-3.3373792,water1
3900.1,330,1108.109,3814.58510,-3.3359078,water1
3900.1,332,1107.085,3814.20277,-3.3343974,water1
3900.1,334,1106.058,3813.95864,-3.3328170,water1
3900.1,336,1105.029,3813.94842,-3.3311573,water1
3900.1,338,1103.996,3814.24878,-3.3294319,water1
3900.1,340,1102.960,3814.76993,-3.3276678,water1
3900.1,342,1101.921,3815.33925,-3.3258900,water1
3900.1,344,1100.879,3815.78398,-3.3241191,water1
3900.1,346,1099.834,3816.00985,-3.3223704,water1
3900.1,348,1098.785,3815.99224,-3.3206518,water1
3900.1,350,1097.733,3815.70851,-3.3189630,water1
3900.1,352,1096.678,3815.15780,-3.3172969,water1
3900.1,354,1095.620,3814.38028,-3.3156442,water1
3900.1,356,1094.560,3813.42145,-3.3139967,water1
3900.1,358,1093.496,3812.33110,-3.3123466,water1
3900.1,360,1092.429,3811.17673,-3.3106869,water1
3900.1,362,1091.359,3810.03253,-3.3090109,water1
3900.1,364,1090.286,3808.97292,-3.3073121,water1
3900.1,366,1089.210,3808.04381,-3.3055853,water1
3900.1,368,1088.130,3807.26277,-3.3038294,water1
3900.1,370,1087.047,3806.64635,-3.3020479,water1
3900.1,372,1085.961,3806.20410,-3.3002490,water1
3900.1,374,1084.871,3805.91932,-3.2984409,water1
3900.1,376,1083.778,3805.76882,-3.2966289,water1
3900.1,378,1082.682,3805.72919,-3.2948147,water1
3900.1,380,1081.582,3805.78538,-3.2929977,water1
3900.1,382,1080.478,3805.93120,-3.2911782,water1
3900.1,384,1079.371,3806.16066,-3.2893581,water1
3900.1,386,1078.261,3806.46173,-3.2875412,water1
3900.1,388,1077.147,3806.78836,-3.2857322,water1
3900.1,390,1076.029,3807.08134,-3.2839361,water1
3900.1,392,1074.908,3807.28025,-3.2821579,water1
3900.1,394,1073.784,3807.34220,-3.2804025,water1
3900.1,396,1072.656,3807.26589,-3.2786730,water1
3900.1,398,1071.525,3807.05579,-3.2769691,water1
3900.1,400,1070.391,3806.71693,-3.2752874,water1
3900.1,402,1069.254,3806.26963,-3.2736225,water1
3900.1,404,1068.113,3805.75217,-3.2719685,water1
3900.1,406,1066.970,3805.20451,-3.2703203,water1
3900.1,408,1065.823,3804.66688,-3.2686735,water1
3900.1,410,1064.673,3804.17321,-3.2670245,water1
3900.1,412,1063.520,3803.75296,-3.2653709,water1
3900.1,414,1062.364,3803.43596,-3.2637113,water1
3900.1,416,1061.205,3803.24908,-3.2620456,water1
3900.1,418,1060.042,3803.18682,-3.2603747,water1
3900.1,420,1058.877,3803.22533,-3.2587012,water1
3900.1,422,1057.708,3803.34009,-3.2570290,water1
3900.1,424,1056.536,3803.50715,-3.2553631,water1
3900.1,426,1055.360,3803.71195,-3.2537089,water1
3900.1,428,1054.182,3803.94464,-3.2520693,water1
3900.1,430,1053.001,3804.19516,-3.2504451,water1
3900.1,432,1051.816,3804.45394,-3.2488344,water1
3900.1,434,1050.628,3804.71832,-3.2472344,water1
3900.1,436,1049.438,3804.98969,-3.2456434,water1
3900.1,438,1048.244,3805.26946,-3.2440611,water1
3900.1,440,1047.047,3805.55866,-3.2424888,water1
3900.1,442,1045.848,3805.85175,-3.2409287,water1
3900.1,444,1044.645,3806.13785,-3.2393825,water1
3900.1,446,1043.440,3806.40565,-3.2378514,water1
3900.1,448,1042.231,3806.64377,-3.2363356,water1
3900.1,450,1041.020,3806.84641,-3.2348350,water1
3900.1,452,1039.807,3807.01571,-3.2333489,water1
3900.1,454,1038.590,3807.15439,-3.2318766,water1
3900.1,456,1037.371,3807.26519,-3.2304171,water1
3900.1,458,1036.149,3807.35267,-3.2289694,water1
3900.1,460,1034.925,3807.42685,-3.2275321,water1
3900.1,462,1033.698,3807.49893,-3.2261037,water1
3900.1,464,1032.468,3807.58027,-3.2246823,water1
3900.1,466,1031.236,3807.68141,-3.2232658,water1
3900.1,468,1030.001,3807.80387,-3.2218524,water1
3900.1,470,1028.764,3807.94412,-3.2204407,water1
3900.1,472,1027.524,3808.09850,-3.2190305,water1
3900.1,474,1026.282,3808.26328,-3.2176224,water1
3900.1,476,1025.037,3808.43802,-3.2162176,water1
3900.1,478,1023.789,3808.62833,-3.2148175,water1
3900.1,480,1022.540,3808.84053,-3.2134229,water1
3900.1,482,1021.287,3809.08104,-3.2120346,water1
3900.1,484,1020.032,3809.35631,-3.2106530,water1
3900.1,486,1018.775,3809.67289,-3.2092782,water1
3900.1,488,1017.516,3810.03741,-3.2079101,water1
3900.1,490,1016.254,3810.45657,-3.2065480,water1
3900.1,492,1014.989,3810.93712,-3.2051913,water1
3900.1,494,1013.722,3811.48591,-3.2038389,water1
3900.1,496,1012.453,3812.10986,-3.2024897,water1
3900.1,498,1011.182,3812.81597,-3.2011420,water1
4200.1,300,1130.425,3825.42698,-3.3468241,water1
4200.1,302,1129.408,3825.07472,-3.3468793,water1
4200.1,304,1128.393,3823.67875,-3.3469631,water1
4200.1,306,1127.378,3821.58908,-3.3470339,water1
4200.1,308,1126.365,3819.14327,-3.3470265,water1
4200.1,310,1125.352,3816.60023,-3.3468793,water1
4200.1,312,1124.339,3814.20399,-3.3465599,water1
4200.1,314,1123.327,3812.15838,-3.3460661,water1
4200.1,316,1122.314,3810.52337,-3.3454094,water1
4200.1,318,1121.300,3809.33034,-3.3446009,water1
4200.1,320,1120.285,3808.56903,-3.3436518,water1
4200.1,322,1119.269,3808.09847,-3.3425807,water1
4200.1,324,1118.251,3807.74879,-3.3414205,water1
4200.1,326,1117.231,3807.37239,-3.3402161,water1
4200.1,328,1116.209,3806.91226,-3.3390027,water1
4200.1,330,1115.185,3806.33066,-3.3377869,water1
4200.1,332,1114.160,3805.62006,-3.3365469,water1
4200.1,334,1113.132,3804.92275,-3.3352521,water1
4200.1,336,1112.102,3804.42937,-3.3338845,water1
4200.1,338,1111.070,3804.30703,-3.3324407,water1
4200.1,340,1110.035,3804.50396,-3.3309298,water1
4200.1,342,1108.997,3804.86044,-3.3293703,water1
4200.1,344,1107.957,3805.21469,-3.3277893,water1
4200.1,346,1106.914,3805.44868,-3.3262170,water1
4200.1,348,1105.868,3805.48295,-3.3246732,water1
4200.1,350,1104.819,3805.23798,-3.3231634,water1
4200.1,352,1103.768,3804.67602,-3.3216809,water1
4200.1,354,1102.714,3803.83887,-3.3202154,water1
4200.1,356,1101.658,3802.77799,-3.3187581,water1
4200.1,358,1100.599,3801.54802,-3.3173018,water1
4200.1,360,1099.538,3800.21507,-3.3158397,water1
4200.1,362,1098.474,3798.84993,-3.3143647,water1
4200.1,364,1097.407,3797.52422,-3.3128691,water1
4200.1,366,1096.338,3796.29597,-3.3113454,water1
4200.1,368,1095.266,3795.20964,-3.3097902,water1
4200.1,370,1094.191,3794.30995,-3.3082042,water1
4200.1,372,1093.113,3793.62755,-3.3065926,water1
4200.1,374,1092.033,3793.13962,-3.3049619,water1
4200.1,376,1090.949,3792.81045,-3.3033184,water1
4200.1,378,1089.862,3792.60405,-3.3016672,water1
4200.1,380,1088.772,3792.49908,-3.3000125,water1
4200.1,382,1087.680,3792.48965,-3.2983570,water1
4200.1,384,1086.584,3792.57033,-3.2967014,water1
4200.1,386,1085.485,3792.73106,-3.2950449,water1
4200.1,388,1084.383,3792.93550,-3.2933872,water1
4200.1,390,1083.277,3793.13716,-3.2917311,water1
4200.1,392,1082.169,3793.28852,-3.2900825,water1
4200.1,394,1081.058,3793.34911,-3.2884504,water1
4200.1,396,1079.943,3793.29578,-3.2868416,water1
4200.1,398,1078.826,3793.10739,-3.2852591,water1
4200.1,400,1077.706,3792.76327,-3.2837012,water1
4200.1,402,1076.583,3792.27127,-3.2821629,water1
4200.1,404,1075.457,3791.67280,-3.2806389,water1
4200.1,406,1074.329,3791.01192,-3.2791241,water1
4200.1,408,1073.197,3790.33301,-3.2776142,water1
4200.1,410,1072.063,3789.67401,-3.2761053,water1
4200.1,412,1070.927,3789.06822,-3.2745941,water1
4200.1,414,1069.787,3788.54944,-3.2730774,water1
4200.1,416,1068.645,3788.14931,-3.2715524,water1
4200.1,418,1067.500,3787.87432,-3.2700175,water1
4200.1,420,1066.352,3787.71683,-3.2684733,water1
4200.1,422,1065.201,3787.66883,-3.2669231,water1
4200.1,424,1064.047,3787.72066,-3.2653726,water1
4200.1,426,1062.891,3787.85043,-3.2638281,water1
4200.1,428,1061.731,3788.02968,-3.2622944,water1
4200.1,430,1060.569,3788.22927,-3.2607737,water1
4200.1,432,1059.404,3788.42186,-3.2592661,water1
4200.1,434,1058.237,3788.60343,-3.2577704,water1
4200.1,436,1057.066,3788.78371,-3.2562854,water1
4200.1,438,1055.893,3788.97272,-3.2548103,water1
4200.1,440,1054.717,3789.17990,-3.2533447,water1
4200.1,442,1053.539,3789.40276,-3.2518885,water1
4200.1,444,1052.358,3789.62904,-3.2504421,water1
